filename,dyadNumber,condition,game,trial,target,choice,correct,signallingPlayer,role,turnNumber,turnType,turnStart,turnEnd,turnLength,modality,signalStart,signalEnd,signalLength,signalType
D14_TT_Coded.eaf,D14,Visual,3,5,4,4,Correct,1,Matcher,1,"T1",2261620,2264634,3014,Visual,2261620,2264634,3014,"X"
D14_TT_Coded.eaf,D14,Visual,3,6,3,3,Correct,1,Director,1,"T1",2261620,2264634,3014,Visual,2261620,2264634,3014,"X"
D14_TT_Coded.eaf,D14,Visual,3,7,8,8,Correct,2,Director,1,"T1",2271418,2277620,6202,Visual,2271418,2277620,6202,"X"
D14_TT_Coded.eaf,D14,Visual,3,8,6,6,Correct,1,Director,1,"T1",2283026,2286621,3595,Visual,2283026,2286621,3595,"X"
D14_TT_Coded.eaf,D14,Visual,3,9,2,2,Correct,2,Director,1,"T1",2291189,2294405,3216,Visual,2291189,2294405,3216,"X"
D14_TT_Coded.eaf,D14,Visual,3,10,4,4,Correct,1,Director,1,"T1",2298202,2299810,1608,Visual,2298202,2299810,1608,"X"
D14_TT_Coded.eaf,D14,Visual,3,11,7,7,Correct,2,Director,1,"T1",2306026,2312824,6798,Visual,2306026,2312824,6798,"X"
D14_TT_Coded.eaf,D14,Visual,3,11,7,7,Correct,1,Matcher,1,"T2",2321405,2330013,8608,Visual,2321391,2325216,3825,"X"
D14_TT_Coded.eaf,D14,Visual,3,11,7,7,Correct,1,Matcher,1,"T2",2321405,2330013,8608,Visual,2325620,2330026,4406,"X"
D14_TT_Coded.eaf,D14,Visual,3,11,7,7,Correct,2,Director,2,"T3",2330810,2335013,4203,Visual,2330810,2335013,4203,"X"
D14_TT_Coded.eaf,D14,Visual,3,12,8,8,Correct,1,Director,1,"T1",2345620,2349228,3608,Visual,2345620,2349228,3608,"X"
D14_TT_Coded.eaf,D14,Visual,3,13,6,6,Correct,2,Director,1,"T1",2355241,2358822,3581,Visual,2355241,2358822,3581,"X"
D14_TT_Coded.eaf,D14,Visual,3,14,1,1,Correct,1,Director,1,"T1",2364559,2366411,1852,Visual,2364559,2366411,1852,"X"
D14_TT_Coded.eaf,D14,Visual,3,15,5,5,Correct,2,Director,1,"T1",2372620,2380026,7406,Visual,2372620,2380026,7406,"X"
