filename,dyadNumber,condition,game,trial,target,choice,correct,signallingPlayer,role,turnNumber,turnType,turnStart,turnEnd,turnLength,modality,signalStart,signalEnd,signalLength,signalType
D10_TT_Coded.eaf,D10,Visual,2,13,5,5,Correct,1,Director,1,"T1",1805100,1809910,4810,Acoustic,1805110,1805900,790,"X"
D10_TT_Coded.eaf,D10,Visual,2,13,5,5,Correct,1,Director,1,"T1",1805100,1809910,4810,Acoustic,1806105,1806805,700,"X"
D10_TT_Coded.eaf,D10,Visual,2,13,5,5,Correct,1,Director,1,"T1",1805100,1809910,4810,Acoustic,1807110,1807800,690,"X"
D10_TT_Coded.eaf,D10,Visual,2,13,5,5,Correct,1,Director,1,"T1",1805100,1809910,4810,Acoustic,1808100,1808800,700,"X"
D10_TT_Coded.eaf,D10,Visual,2,13,5,5,Correct,1,Director,1,"T1",1805100,1809910,4810,Acoustic,1809100,1809910,810,"X"
D10_TT_Coded.eaf,D10,Visual,2,14,7,7,Correct,2,Director,1,"T1",1814220,1818710,4490,Acoustic,1814220,1815900,1680,"X"
D10_TT_Coded.eaf,D10,Visual,2,14,7,7,Correct,2,Director,1,"T1",1814220,1818710,4490,Acoustic,1817290,1818710,1420,"X"
D10_TT_Coded.eaf,D10,Visual,2,15,1,1,Correct,1,Director,1,"T1",1822400,1827500,5100,Acoustic,1822395,1823605,1210,"X"
D10_TT_Coded.eaf,D10,Visual,2,15,1,1,Correct,1,Director,1,"T1",1822400,1827500,5100,Acoustic,1824410,1825400,990,"X"
D10_TT_Coded.eaf,D10,Visual,2,15,1,1,Correct,1,Director,1,"T1",1822400,1827500,5100,Acoustic,1826300,1827500,1200,"X"
D10_TT_Coded.eaf,D10,Visual,3,0,3,3,Correct,2,Director,1,"T1",1830690,1831810,1120,Acoustic,1830690,1831810,1120,"X"
D10_TT_Coded.eaf,D10,Visual,2,15,1,1,Correct,2,Matcher,1,"T1",1830690,1831810,1120,Acoustic,1830690,1831810,1120,"X"
D10_TT_Coded.eaf,D10,Visual,3,1,8,8,Correct,1,Director,1,"T1",1837190,1841200,4010,Acoustic,1837200,1838610,1410,"X"
D10_TT_Coded.eaf,D10,Visual,3,1,8,8,Correct,1,Director,1,"T1",1837190,1841200,4010,Acoustic,1838800,1840110,1310,"X"
D10_TT_Coded.eaf,D10,Visual,3,1,8,8,Correct,1,Director,1,"T1",1837190,1841200,4010,Acoustic,1840400,1841200,800,"X"
D10_TT_Coded.eaf,D10,Visual,3,2,4,4,Correct,2,Director,1,"T1",1843900,1846000,2100,Acoustic,1843875,1844605,730,"X"
D10_TT_Coded.eaf,D10,Visual,3,2,4,4,Correct,2,Director,1,"T1",1843900,1846000,2100,Acoustic,1844725,1846005,1280,"X"
D10_TT_Coded.eaf,D10,Visual,3,3,7,7,Correct,1,Director,1,"T1",1848210,1852900,4690,Acoustic,1848190,1849000,810,"X"
D10_TT_Coded.eaf,D10,Visual,3,3,7,7,Correct,1,Director,1,"T1",1848210,1852900,4690,Acoustic,1849400,1850510,1110,"X"
D10_TT_Coded.eaf,D10,Visual,3,3,7,7,Correct,1,Director,1,"T1",1848210,1852900,4690,Acoustic,1850800,1851790,990,"X"
D10_TT_Coded.eaf,D10,Visual,3,3,7,7,Correct,1,Director,1,"T1",1848210,1852900,4690,Acoustic,1851990,1852910,920,"X"
D10_TT_Coded.eaf,D10,Visual,3,4,6,6,Correct,2,Director,1,"T1",1855790,1858910,3120,Acoustic,1855790,1858910,3120,"X"
D10_TT_Coded.eaf,D10,Visual,3,5,2,2,Correct,1,Director,1,"T1",1862000,1864900,2900,Acoustic,1862000,1863000,1000,"X"
D10_TT_Coded.eaf,D10,Visual,3,5,2,2,Correct,1,Director,1,"T1",1862000,1864900,2900,Acoustic,1863190,1864010,820,"X"
D10_TT_Coded.eaf,D10,Visual,3,5,2,2,Correct,1,Director,1,"T1",1862000,1864900,2900,Acoustic,1864200,1864900,700,"X"
D10_TT_Coded.eaf,D10,Visual,3,6,8,8,Correct,2,Director,1,"T1",1881900,1886300,4400,Acoustic,1881905,1882715,810,"X"
D10_TT_Coded.eaf,D10,Visual,3,6,8,8,Correct,2,Director,1,"T1",1881900,1886300,4400,Acoustic,1882905,1883705,800,"X"
D10_TT_Coded.eaf,D10,Visual,3,6,8,8,Correct,2,Director,1,"T1",1881900,1886300,4400,Acoustic,1884000,1884820,820,"X"
D10_TT_Coded.eaf,D10,Visual,3,6,8,8,Correct,2,Director,1,"T1",1881900,1886300,4400,Acoustic,1885610,1886300,690,"X"
D10_TT_Coded.eaf,D10,Visual,3,6,8,8,Correct,1,Matcher,1,"T1",1887510,1888300,790,Acoustic,1887510,1888300,790,"X"
D10_TT_Coded.eaf,D10,Visual,3,7,3,3,Correct,1,Director,1,"T1",1887510,1888300,790,Acoustic,1887510,1888300,790,"X"
D10_TT_Coded.eaf,D10,Visual,3,8,2,2,Correct,2,Director,1,"T1",1891800,1893810,2010,Acoustic,1891800,1893810,2010,"X"
D10_TT_Coded.eaf,D10,Visual,3,9,6,6,Correct,1,Director,1,"T1",1897710,1901400,3690,Acoustic,1897730,1898600,870,"X"
D10_TT_Coded.eaf,D10,Visual,3,9,6,6,Correct,1,Director,1,"T1",1897710,1901400,3690,Acoustic,1898810,1899700,890,"X"
D10_TT_Coded.eaf,D10,Visual,3,9,6,6,Correct,1,Director,1,"T1",1897710,1901400,3690,Acoustic,1899990,1900800,810,"X"
D10_TT_Coded.eaf,D10,Visual,3,9,6,6,Correct,1,Director,1,"T1",1897710,1901400,3690,Acoustic,1901010,1901400,390,"X"
D10_TT_Coded.eaf,D10,Visual,3,10,5,6,Incorrect,2,Director,1,"T1",1903820,1906600,2780,Acoustic,1903815,1904615,800,"X"
D10_TT_Coded.eaf,D10,Visual,3,10,5,6,Incorrect,2,Director,1,"T1",1903820,1906600,2780,Acoustic,1904800,1906600,1800,"X"
D10_TT_Coded.eaf,D10,Visual,3,11,4,4,Correct,1,Director,1,"T1",1917700,1920810,3110,Acoustic,1917690,1918500,810,"X"
D10_TT_Coded.eaf,D10,Visual,3,11,4,4,Correct,1,Director,1,"T1",1917700,1920810,3110,Acoustic,1918700,1920810,2110,"X"
D10_TT_Coded.eaf,D10,Visual,3,12,1,1,Correct,2,Director,1,"T1",1923800,1928200,4400,Acoustic,1923805,1924705,900,"X"
D10_TT_Coded.eaf,D10,Visual,3,12,1,1,Correct,2,Director,1,"T1",1923800,1928200,4400,Acoustic,1924915,1925915,1000,"X"
D10_TT_Coded.eaf,D10,Visual,3,12,1,1,Correct,2,Director,1,"T1",1923800,1928200,4400,Acoustic,1926210,1927000,790,"X"
D10_TT_Coded.eaf,D10,Visual,3,12,1,1,Correct,2,Director,1,"T1",1923800,1928200,4400,Acoustic,1927300,1928210,910,"X"
D10_TT_Coded.eaf,D10,Visual,3,13,5,5,Correct,1,Director,1,"T1",1931410,1936700,5290,Acoustic,1931420,1932200,780,"X"
D10_TT_Coded.eaf,D10,Visual,3,13,5,5,Correct,1,Director,1,"T1",1931410,1936700,5290,Acoustic,1932600,1933600,1000,"X"
D10_TT_Coded.eaf,D10,Visual,3,13,5,5,Correct,1,Director,1,"T1",1931410,1936700,5290,Acoustic,1933810,1934810,1000,"X"
D10_TT_Coded.eaf,D10,Visual,3,13,5,5,Correct,1,Director,1,"T1",1931410,1936700,5290,Acoustic,1935110,1935910,800,"X"
D10_TT_Coded.eaf,D10,Visual,3,13,5,5,Correct,1,Director,1,"T1",1931410,1936700,5290,Acoustic,1936105,1936705,600,"X"
D10_TT_Coded.eaf,D10,Visual,3,14,7,7,Correct,2,Director,1,"T1",1937710,1939400,1690,Acoustic,1937710,1939400,1690,"X"
D10_TT_Coded.eaf,D10,Visual,3,13,5,5,Correct,2,Matcher,1,"T1",1937710,1939400,1690,Acoustic,1937710,1939400,1690,"X"
D10_TT_Coded.eaf,D10,Visual,3,15,1,1,Correct,1,Director,1,"T1",1945500,1950200,4700,Acoustic,1945505,1946615,1110,"X"
D10_TT_Coded.eaf,D10,Visual,3,15,1,1,Correct,1,Director,1,"T1",1945500,1950200,4700,Acoustic,1947600,1948590,990,"X"
D10_TT_Coded.eaf,D10,Visual,3,15,1,1,Correct,1,Director,1,"T1",1945500,1950200,4700,Acoustic,1949300,1950200,900,"X"
