filename,dyadNumber,condition,game,trial,target,choice,correct,trialStart,trialEnd,trialValue,startOfNextTrial,signallingPlayer,role,turnNumber,turnType,turnStart,turnEnd,turnLength,modality,signalStart,signalEnd,signalLength,signalType
D16_TT_Coded.eaf,D16,Visual,2,15,7,7,Correct,2396299,2407203,Ga2 Tu15 Ta7 {8 *7* 3} Ch7,2412634,2,Director,1,"T1",2398990,2400700,1710,Acoustic,2398990,2400700,1710,"X"
D16_TT_Coded.eaf,D16,Visual,3,0,8,8,Correct,2412634,2422182,Ga3 Tu0 Ta8 {1 *8* 6} Ch8,2423970,1,Director,1,"T1",2419000,2421800,2800,Acoustic,2419000,2421800,2800,"X"
D16_TT_Coded.eaf,D16,Visual,3,1,6,8,Incorrect,2423970,2431977,Ga3 Tu1 Ta6 {6 7 *8*} Ch8,2435543,2,Director,1,"T1",2424405,2427005,2600,Acoustic,2424405,2427005,2600,"X"
D16_TT_Coded.eaf,D16,Visual,3,2,5,5,Correct,2435543,2442691,Ga3 Tu2 Ta5 {7 *5* 6} Ch5,2444161,1,Director,1,"T1",2434900,2438110,3210,Acoustic,2434900,2438110,3210,"X"
D16_TT_Coded.eaf,D16,Visual,3,3,4,4,Correct,2444161,2452328,Ga3 Tu3 Ta4 {*4* 7 1} Ch4,2454080,2,Director,1,"T1",2444910,2449140,4230,Acoustic,2444910,2449140,4230,"X"
D16_TT_Coded.eaf,D16,Visual,3,4,2,2,Correct,2454080,2457337,Ga3 Tu4 Ta2 {5 1 *2*} Ch2,2458504,1,Director,1,"T1",2453390,2455600,2210,Acoustic,2453390,2455600,2210,"X"
D16_TT_Coded.eaf,D16,Visual,3,5,3,3,Correct,2458504,2471672,Ga3 Tu5 Ta3 {8 *3* 4} Ch3,2474550,2,Director,1,"T1",2462410,2464510,2100,Acoustic,2462410,2464510,2100,"X"
D16_TT_Coded.eaf,D16,Visual,3,6,6,8,Incorrect,2474550,2478826,Ga3 Tu6 Ta6 {2 6 *8*} Ch8,2480519,1,Director,1,"T1",2474000,2477500,3500,Acoustic,2474000,2477500,3500,"X"
D16_TT_Coded.eaf,D16,Visual,3,7,2,2,Correct,2480519,2484031,Ga3 Tu7 Ta2 {*2* 1 4} Ch2,2485476,2,Director,1,"T1",2480515,2482615,2100,Acoustic,2480515,2482615,2100,"X"
D16_TT_Coded.eaf,D16,Visual,3,8,4,5,Incorrect,2485476,2495802,Ga3 Tu8 Ta4 {6 *5* 4} Ch5,2497294,1,Director,1,"T1",2488400,2491600,3200,Acoustic,2488400,2491600,3200,"X"
D16_TT_Coded.eaf,D16,Visual,3,9,7,7,Correct,2497294,2509614,Ga3 Tu9 Ta7 {8 *7* 3} Ch7,2511126,1,Matcher,1,"T1",2501610,2503310,1700,Acoustic,2501610,2503310,1700,"X"
D16_TT_Coded.eaf,D16,Visual,3,10,3,3,Correct,2511126,2516658,Ga3 Tu10 Ta3 {4 5 *3*} Ch3,2518454,1,Director,1,"T1",2513010,2517010,4000,Acoustic,2513010,2517010,4000,"X"
D16_TT_Coded.eaf,D16,Visual,3,11,8,8,Correct,2518454,2528725,Ga3 Tu11 Ta8 {5 *8* 3} Ch8,2530870,2,Director,1,"T1",2518805,2522105,3300,Acoustic,2518805,2522105,3300,"X"
D16_TT_Coded.eaf,D16,Visual,3,12,1,7,Incorrect,2530870,2536569,Ga3 Tu12 Ta1 {1 *7* 2} Ch7,2537766,1,Director,1,"T1",2532500,2535200,2700,Acoustic,2532500,2535200,2700,"X"
D16_TT_Coded.eaf,D16,Visual,3,13,5,5,Correct,2537766,2548421,Ga3 Tu13 Ta5 {2 3 *5*} Ch5,2549571,2,Director,1,"T1",2541400,2543400,2000,Acoustic,2541400,2543400,2000,"X"
D16_TT_Coded.eaf,D16,Visual,3,14,7,7,Correct,2549571,2557129,Ga3 Tu14 Ta7 {*7* 2 3} Ch7,2558900,1,Director,1,"T1",2553810,2557500,3690,Acoustic,2553810,2557500,3690,"X"
D16_TT_Coded.eaf,D16,Visual,3,15,1,4,Incorrect,2558900,2568716,Ga3 Tu15 Ta1 {6 *4* 1} Ch4,2563900,2,Director,1,"T1",2558810,2561010,2200,Acoustic,2558810,2561010,2200,"X"
