filename,dyadNumber,condition,game,trial,target,choice,correct,signallingPlayer,role,turnNumber,turnType,turnStart,turnEnd,turnLength,modality,signalStart,signalEnd,signalLength,signalType
D12_TT_Coded.eaf,D12,Visual,1,5,4,4,Correct,1,Matcher,2,"T1",1503202,1509608,6406,Visual,1507830,1509614,1784,"X"
D12_TT_Coded.eaf,D12,Visual,1,6,6,6,Correct,1,Director,1,"T1",1503202,1509608,6406,Visual,1507830,1509614,1784,"X"
D12_TT_Coded.eaf,D12,Visual,1,7,2,2,Correct,2,Director,1,"T1",1511215,1514026,2811,Visual,1511215,1514026,2811,"X"
D12_TT_Coded.eaf,D12,Visual,1,6,6,6,Correct,2,Matcher,1,"T1",1511215,1514026,2811,Visual,1511215,1514026,2811,"X"
D12_TT_Coded.eaf,D12,Visual,1,8,1,7,Incorrect,1,Director,1,"T1",1517837,1524823,6986,Visual,1517864,1519039,1175,"X"
D12_TT_Coded.eaf,D12,Visual,1,8,1,7,Incorrect,1,Director,1,"T1",1517837,1524823,6986,Visual,1520025,1524836,4811,"X"
D12_TT_Coded.eaf,D12,Visual,1,9,5,5,Correct,2,Director,1,"T1",1529215,1542620,13405,Visual,1529215,1542620,13405,"X"
D12_TT_Coded.eaf,D12,Visual,1,10,2,2,Correct,1,Director,1,"T1",1545418,1546621,1203,Visual,1545418,1546621,1203,"X"
D12_TT_Coded.eaf,D12,Visual,1,11,3,3,Correct,2,Director,1,"T1",1551013,1552621,1608,Visual,1551013,1552621,1608,"X"
D12_TT_Coded.eaf,D12,Visual,1,12,8,8,Correct,1,Director,1,"T1",1555837,1560620,4783,Visual,1555837,1560620,4783,"X"
D12_TT_Coded.eaf,D12,Visual,1,13,6,6,Correct,2,Director,1,"T1",1562621,1567823,5202,Visual,1562593,1564620,2027,"X"
D12_TT_Coded.eaf,D12,Visual,1,13,6,6,Correct,2,Director,1,"T1",1562621,1567823,5202,Visual,1565018,1567829,2811,"X"
D12_TT_Coded.eaf,D12,Visual,1,14,4,4,Correct,1,Director,1,"T1",1570621,1575418,4797,Visual,1570621,1575418,4797,"X"
D12_TT_Coded.eaf,D12,Visual,1,15,7,7,Correct,2,Director,1,"T1",1578026,1584026,6000,Visual,1578033,1579614,1581,"X"
D12_TT_Coded.eaf,D12,Visual,1,15,7,7,Correct,2,Director,1,"T1",1578026,1584026,6000,Visual,1579830,1584032,4202,"X"
D12_TT_Coded.eaf,D12,Visual,2,0,8,8,Correct,1,Director,1,"T1",1591202,1596391,5189,Visual,1591202,1596391,5189,"X"
D12_TT_Coded.eaf,D12,Visual,2,1,6,6,Correct,2,Director,1,"T1",1597418,1599418,2000,Visual,1597418,1599418,2000,"X"
D12_TT_Coded.eaf,D12,Visual,2,0,8,8,Correct,2,Matcher,1,"T1",1597418,1599418,2000,Visual,1597418,1599418,2000,"X"
D12_TT_Coded.eaf,D12,Visual,2,2,5,7,Incorrect,1,Director,1,"T1",1605228,1618823,13595,Visual,1605234,1608410,3176,"X"
D12_TT_Coded.eaf,D12,Visual,2,2,5,7,Incorrect,1,Director,1,"T1",1605228,1618823,13595,Visual,1609612,1611220,1608,"X"
D12_TT_Coded.eaf,D12,Visual,2,2,5,7,Incorrect,1,Director,1,"T1",1605228,1618823,13595,Visual,1613220,1616612,3392,"X"
D12_TT_Coded.eaf,D12,Visual,2,2,5,7,Incorrect,1,Director,1,"T1",1605228,1618823,13595,Visual,1618220,1618828,608,"X"
D12_TT_Coded.eaf,D12,Visual,2,3,4,4,Correct,2,Director,1,"T1",1620621,1623418,2797,Visual,1620621,1623418,2797,"X"
D12_TT_Coded.eaf,D12,Visual,2,2,5,7,Incorrect,2,Matcher,1,"T1",1620621,1623418,2797,Visual,1620621,1623418,2797,"X"
D12_TT_Coded.eaf,D12,Visual,2,4,2,2,Correct,1,Director,1,"T1",1626634,1628229,1595,Visual,1626634,1628229,1595,"X"
D12_TT_Coded.eaf,D12,Visual,2,5,3,3,Correct,2,Director,1,"T1",1632013,1633824,1811,Visual,1632013,1633824,1811,"X"
D12_TT_Coded.eaf,D12,Visual,2,5,3,3,Correct,1,Matcher,1,"T2",1636397,1641235,4838,Visual,1636404,1638039,1635,"X"
D12_TT_Coded.eaf,D12,Visual,2,6,6,6,Correct,1,Director,1,"T2",1636397,1641235,4838,Visual,1636404,1638039,1635,"X"
D12_TT_Coded.eaf,D12,Visual,2,5,3,3,Correct,1,Matcher,1,"T2",1636397,1641235,4838,Visual,1639019,1641235,2216,"X"
D12_TT_Coded.eaf,D12,Visual,2,6,6,6,Correct,1,Director,1,"T2",1636397,1641235,4838,Visual,1639019,1641235,2216,"X"
D12_TT_Coded.eaf,D12,Visual,2,6,6,6,Correct,1,Director,2,"T1",1646026,1648026,2000,Visual,1646026,1648026,2000,"X"
D12_TT_Coded.eaf,D12,Visual,2,7,2,2,Correct,2,Director,1,"T1",1650431,1652242,1811,Visual,1650431,1652242,1811,"X"
D12_TT_Coded.eaf,D12,Visual,2,8,4,4,Correct,1,Director,1,"T1",1656026,1659215,3189,Visual,1656026,1659215,3189,"X"
D12_TT_Coded.eaf,D12,Visual,2,9,7,7,Correct,2,Director,1,"T1",1661229,1664621,3392,Visual,1661229,1664621,3392,"X"
D12_TT_Coded.eaf,D12,Visual,2,10,3,3,Correct,1,Director,1,"T1",1668026,1671040,3014,Visual,1668026,1671040,3014,"X"
D12_TT_Coded.eaf,D12,Visual,2,11,8,5,Incorrect,2,Director,1,"T1",1676391,1683229,6838,Visual,1676391,1683229,6838,"X"
D12_TT_Coded.eaf,D12,Visual,2,12,1,7,Incorrect,1,Director,1,"T1",1687810,1691432,3622,Visual,1687810,1691432,3622,"X"
D12_TT_Coded.eaf,D12,Visual,2,13,5,3,Incorrect,2,Director,1,"T1",1693046,1696816,3770,Visual,1693046,1696816,3770,"X"
D12_TT_Coded.eaf,D12,Visual,2,14,7,7,Correct,1,Director,1,"T1",1702824,1705824,3000,Visual,1702824,1705824,3000,"X"
D12_TT_Coded.eaf,D12,Visual,2,15,1,1,Correct,2,Director,1,"T1",1707608,1712013,4405,Visual,1707608,1712013,4405,"X"
D12_TT_Coded.eaf,D12,Visual,3,0,3,3,Correct,1,Director,1,"T1",1717039,1720620,3581,Visual,1717039,1720620,3581,"X"
D12_TT_Coded.eaf,D12,Visual,3,1,8,5,Incorrect,2,Director,1,"T1",1724430,1729038,4608,Visual,1724430,1729038,4608,"X"
D12_TT_Coded.eaf,D12,Visual,3,1,8,5,Incorrect,1,Matcher,1,"T1",1736026,1744026,8000,Visual,1736026,1744026,8000,"X"
D12_TT_Coded.eaf,D12,Visual,3,2,4,4,Correct,1,Director,1,"T1",1736026,1744026,8000,Visual,1736026,1744026,8000,"X"
D12_TT_Coded.eaf,D12,Visual,3,3,7,7,Correct,2,Director,1,"T1",1749026,1751418,2392,Visual,1749026,1751418,2392,"X"
D12_TT_Coded.eaf,D12,Visual,3,4,6,6,Correct,1,Director,1,"T1",1754823,1756229,1406,Visual,1754823,1756229,1406,"X"
D12_TT_Coded.eaf,D12,Visual,3,5,2,2,Correct,2,Director,1,"T1",1758019,1761019,3000,Visual,1758019,1761019,3000,"X"
D12_TT_Coded.eaf,D12,Visual,3,6,8,8,Correct,1,Director,1,"T1",1763405,1767229,3824,Visual,1763405,1767229,3824,"X"
D12_TT_Coded.eaf,D12,Visual,3,7,3,3,Correct,2,Director,1,"T1",1770040,1774013,3973,Visual,1770040,1774013,3973,"X"
D12_TT_Coded.eaf,D12,Visual,3,8,2,2,Correct,1,Director,1,"T1",1778810,1781027,2217,Visual,1778810,1781027,2217,"X"
D12_TT_Coded.eaf,D12,Visual,3,9,6,6,Correct,2,Director,1,"T1",1782019,1784019,2000,Visual,1782019,1784019,2000,"X"
D12_TT_Coded.eaf,D12,Visual,3,8,2,2,Correct,2,Matcher,1,"T1",1782019,1784019,2000,Visual,1782019,1784019,2000,"X"
D12_TT_Coded.eaf,D12,Visual,3,10,5,7,Incorrect,1,Director,1,"T1",1787607,1791634,4027,Visual,1787607,1791634,4027,"X"
D12_TT_Coded.eaf,D12,Visual,3,11,4,4,Correct,2,Director,1,"T1",1792431,1798026,5595,Visual,1792431,1798026,5595,"X"
D12_TT_Coded.eaf,D12,Visual,3,10,5,7,Incorrect,2,Matcher,1,"T1",1792431,1798026,5595,Visual,1792431,1798026,5595,"X"
D12_TT_Coded.eaf,D12,Visual,3,11,4,4,Correct,1,Matcher,1,"T1",1800613,1805424,4811,Visual,1800613,1805424,4811,"X"
D12_TT_Coded.eaf,D12,Visual,3,12,1,7,Incorrect,1,Director,1,"T1",1800613,1805424,4811,Visual,1800613,1805424,4811,"X"
D12_TT_Coded.eaf,D12,Visual,3,13,5,5,Correct,2,Director,1,"T1",1809026,1813026,4000,Visual,1809026,1813026,4000,"X"
D12_TT_Coded.eaf,D12,Visual,3,13,5,5,Correct,1,Matcher,1,"T2",1814627,1815614,987,Visual,1814627,1815614,987,"X"
D12_TT_Coded.eaf,D12,Visual,3,13,5,5,Correct,2,Director,2,"T3",1815613,1820816,5203,Visual,1815613,1820816,5203,"X"
D12_TT_Coded.eaf,D12,Visual,3,14,7,7,Correct,1,Director,1,"T1",1832216,1837013,4797,Visual,1832216,1837013,4797,"X"
D12_TT_Coded.eaf,D12,Visual,3,15,1,1,Correct,2,Director,1,"T1",1839026,1843418,4392,Visual,1839026,1843418,4392,"X"
