filename,dyadNumber,condition,game,trial,target,choice,correct,trialStart,trialEnd,trialValue,startOfNextTrial,signallingPlayer,role,turnNumber,turnType,turnStart,turnEnd,turnLength,modality,signalStart,signalEnd,signalLength,signalType
D18_TT_Coded.eaf,D18,Auditory,3,5,4,4,Correct,480799,484863,Ga3 Tu5 Ta4 {*4* 7 1} Ch4,485547,2,Director,1,"T1",483027,484216,1189,Acoustic,483607,484026,419,"X"
D18_TT_Coded.eaf,D18,Auditory,3,6,3,3,Correct,485547,491115,Ga3 Tu6 Ta3 {4 5 *3*} Ch3,492311,1,Director,1,"T1",486418,488634,2216,Visual,486418,488634,2216,"X"
D18_TT_Coded.eaf,D18,Auditory,3,7,8,8,Correct,492311,495551,Ga3 Tu7 Ta8 {5 *8* 3} Ch8,496995,2,Director,1,"T1",493215,495215,2000,Visual,493215,495215,2000,"X"
D18_TT_Coded.eaf,D18,Auditory,3,7,8,8,Correct,492311,495551,Ga3 Tu7 Ta8 {5 *8* 3} Ch8,496995,2,Director,1,"T1",493215,495215,2000,Acoustic,493607,495229,1622,"X"
D18_TT_Coded.eaf,D18,Auditory,3,8,6,6,Correct,496995,501034,Ga3 Tu8 Ta6 {2 *6* 8} Ch6,501455,1,Director,1,"T1",498026,499620,1594,Acoustic,498026,499620,1594,"X"
D18_TT_Coded.eaf,D18,Auditory,3,8,6,6,Correct,496995,501034,Ga3 Tu8 Ta6 {2 *6* 8} Ch6,501455,1,Director,1,"T1",498026,499620,1594,Visual,498026,499620,1594,"X"
D18_TT_Coded.eaf,D18,Auditory,3,9,2,2,Correct,501455,506263,Ga3 Tu9 Ta2 {*2* 1 4} Ch2,507938,2,Director,1,"T1",502824,504621,1797,Visual,502824,504621,1797,"X"
D18_TT_Coded.eaf,D18,Auditory,3,9,2,2,Correct,501455,506263,Ga3 Tu9 Ta2 {*2* 1 4} Ch2,507938,2,Director,1,"T1",502824,504621,1797,Acoustic,503229,504634,1405,"X"
D18_TT_Coded.eaf,D18,Auditory,3,10,4,4,Correct,507938,512834,Ga3 Tu10 Ta4 {6 5 *4*} Ch4,511095,1,Director,1,"T1",507810,508621,811,Visual,507810,508621,811,"X"
D18_TT_Coded.eaf,D18,Auditory,3,10,4,4,Correct,507938,512834,Ga3 Tu10 Ta4 {6 5 *4*} Ch4,511095,1,Director,1,"T1",507810,508621,811,Acoustic,508026,508418,392,"X"
D18_TT_Coded.eaf,D18,Auditory,3,11,7,7,Correct,511095,517918,Ga3 Tu11 Ta7 {8 *7* 3} Ch7,519185,2,Director,1,"T1",515229,517824,2595,Acoustic,515229,517824,2595,"X"
D18_TT_Coded.eaf,D18,Auditory,3,11,7,7,Correct,511095,517918,Ga3 Tu11 Ta7 {8 *7* 3} Ch7,519185,2,Director,1,"T1",515229,517824,2595,Visual,515229,517824,2595,"X"
D18_TT_Coded.eaf,D18,Auditory,3,12,8,8,Correct,519185,522329,Ga3 Tu12 Ta8 {1 *8* 6} Ch8,523207,1,Director,1,"T1",519432,521418,1986,Visual,519432,521418,1986,"X"
D18_TT_Coded.eaf,D18,Auditory,3,12,8,8,Correct,519185,522329,Ga3 Tu12 Ta8 {1 *8* 6} Ch8,523207,1,Director,1,"T1",519432,521418,1986,Acoustic,519836,521431,1595,"X"
D18_TT_Coded.eaf,D18,Auditory,3,13,6,6,Correct,523207,525950,Ga3 Tu13 Ta6 {*6* 7 8} Ch6,527385,2,Director,1,"T1",524215,526026,1811,Acoustic,524215,526026,1811,"X"
D18_TT_Coded.eaf,D18,Auditory,3,13,6,6,Correct,523207,525950,Ga3 Tu13 Ta6 {*6* 7 8} Ch6,527385,2,Director,1,"T1",524215,526026,1811,Visual,524215,526026,1811,"X"
D18_TT_Coded.eaf,D18,Auditory,3,14,1,1,Correct,527385,531121,Ga3 Tu14 Ta1 {*1* 7 2} Ch1,532070,1,Director,1,"T1",528215,530215,2000,Visual,528215,530215,2000,"X"
D18_TT_Coded.eaf,D18,Auditory,3,14,1,1,Correct,527385,531121,Ga3 Tu14 Ta1 {*1* 7 2} Ch1,532070,1,Director,1,"T1",528215,530215,2000,Acoustic,528621,530216,1595,"X"
D18_TT_Coded.eaf,D18,Auditory,3,15,5,5,Correct,532070,535686,Ga3 Tu15 Ta5 {2 3 *5*} Ch5,607695,2,Director,1,"T1",532837,534215,1378,Visual,532837,534215,1378,"X"
D18_TT_Coded.eaf,D18,Auditory,3,15,5,5,Correct,532070,535686,Ga3 Tu15 Ta5 {2 3 *5*} Ch5,607695,2,Director,1,"T1",532837,534215,1378,Acoustic,533608,534229,621,"X"
D18_TT_Coded.eaf,D18,Visual,0,0,3,5,Incorrect,607695,631934,Ga0 Tu0 Ta3 {4 *5* 3} Ch5,634476,1,Director,1,"T1",609620,615836,6216,Visual,609621,612229,2608,"X"
D18_TT_Coded.eaf,D18,Visual,0,0,3,5,Incorrect,607695,631934,Ga0 Tu0 Ta3 {4 *5* 3} Ch5,634476,1,Director,1,"T1",609620,615836,6216,Visual,613026,615823,2797,"X"
D18_TT_Coded.eaf,D18,Visual,0,0,3,5,Incorrect,607695,631934,Ga0 Tu0 Ta3 {4 *5* 3} Ch5,634476,2,Matcher,1,"T2",618594,621242,2648,Visual,618594,621242,2648,"X"
D18_TT_Coded.eaf,D18,Visual,0,0,3,5,Incorrect,607695,631934,Ga0 Tu0 Ta3 {4 *5* 3} Ch5,634476,1,Director,2,"T3",620026,627634,7608,Visual,620026,627634,7608,"X"
D18_TT_Coded.eaf,D18,Visual,0,1,8,5,Incorrect,634476,648580,Ga0 Tu1 Ta8 {*5* 8 3} Ch5,647861,2,Director,1,"T1",638418,645418,7000,Visual,638418,645418,7000,"X"
D18_TT_Coded.eaf,D18,Visual,0,2,4,4,Correct,647861,675124,Ga0 Tu2 Ta4 {6 5 *4*} Ch4,674899,1,Director,1,"T1",651810,657216,5406,Visual,651810,657216,5406,"X"
D18_TT_Coded.eaf,D18,Visual,0,2,4,4,Correct,647861,675124,Ga0 Tu2 Ta4 {6 5 *4*} Ch4,674899,1,Director,1,"T1",651810,657216,5406,Acoustic,655823,657013,1190,"X"
D18_TT_Coded.eaf,D18,Visual,0,2,4,4,Correct,647861,675124,Ga0 Tu2 Ta4 {6 5 *4*} Ch4,674899,2,Matcher,1,"T2",663039,663836,797,Visual,663039,663836,797,"X"
D18_TT_Coded.eaf,D18,Visual,0,2,4,4,Correct,647861,675124,Ga0 Tu2 Ta4 {6 5 *4*} Ch4,674899,1,Director,2,"T3",664039,669026,4987,Visual,664039,669026,4987,"X"
D18_TT_Coded.eaf,D18,Visual,0,2,4,4,Correct,647861,675124,Ga0 Tu2 Ta4 {6 5 *4*} Ch4,674899,2,Matcher,2,"T4",669040,670608,1568,Acoustic,669040,670608,1568,"X"
D18_TT_Coded.eaf,D18,Visual,0,2,4,4,Correct,647861,675124,Ga0 Tu2 Ta4 {6 5 *4*} Ch4,674899,2,Matcher,2,"T4",669040,670608,1568,Visual,669040,670608,1568,"X"
D18_TT_Coded.eaf,D18,Visual,0,3,7,7,Correct,674899,719698,Ga0 Tu3 Ta7 {8 *7* 3} Ch7,719826,1,Matcher,1,"T0",683215,690418,7203,Visual,683215,690418,7203,"X"
D18_TT_Coded.eaf,D18,Visual,0,3,7,7,Correct,674899,719698,Ga0 Tu3 Ta7 {8 *7* 3} Ch7,719826,2,Director,1,"T0",691026,693228,2202,Visual,691026,693228,2202,"X"
D18_TT_Coded.eaf,D18,Visual,0,3,7,7,Correct,674899,719698,Ga0 Tu3 Ta7 {8 *7* 3} Ch7,719826,2,Director,2,"T1",695229,696621,1392,Visual,695229,696621,1392,"X"
D18_TT_Coded.eaf,D18,Visual,0,3,7,7,Correct,674899,719698,Ga0 Tu3 Ta7 {8 *7* 3} Ch7,719826,1,Matcher,2,"T2",702836,706620,3784,Visual,702836,706620,3784,"X"
D18_TT_Coded.eaf,D18,Visual,0,3,7,7,Correct,674899,719698,Ga0 Tu3 Ta7 {8 *7* 3} Ch7,719826,2,Director,3,"T3",706634,709837,3203,Visual,706634,709837,3203,"X"
D18_TT_Coded.eaf,D18,Visual,0,3,7,7,Correct,674899,719698,Ga0 Tu3 Ta7 {8 *7* 3} Ch7,719826,1,Matcher,3,"T4",710810,712418,1608,Visual,710810,712418,1608,"X"
D18_TT_Coded.eaf,D18,Visual,0,4,6,2,Incorrect,719826,765337,Ga0 Tu4 Ta6 {*2* 6 8} Ch2,764161,1,Director,1,"T1",723608,753648,30040,Visual,723608,724810,1202,"X"
D18_TT_Coded.eaf,D18,Visual,0,4,6,2,Incorrect,719826,765337,Ga0 Tu4 Ta6 {*2* 6 8} Ch2,764161,1,Director,1,"T1",723608,753648,30040,Visual,725607,737432,11825,"X"
D18_TT_Coded.eaf,D18,Visual,0,4,6,2,Incorrect,719826,765337,Ga0 Tu4 Ta6 {*2* 6 8} Ch2,764161,1,Director,1,"T1",723608,753648,30040,Visual,739229,753635,14406,"X"
D18_TT_Coded.eaf,D18,Visual,0,4,6,2,Incorrect,719826,765337,Ga0 Tu4 Ta6 {*2* 6 8} Ch2,764161,2,Matcher,1,"T2",753823,761242,7419,Visual,753823,761242,7419,"X"
D18_TT_Coded.eaf,D18,Visual,0,4,6,2,Incorrect,719826,765337,Ga0 Tu4 Ta6 {*2* 6 8} Ch2,764161,2,Matcher,1,"T2",753823,761242,7419,Acoustic,756229,756621,392,"X"
D18_TT_Coded.eaf,D18,Visual,0,4,6,2,Incorrect,719826,765337,Ga0 Tu4 Ta6 {*2* 6 8} Ch2,764161,2,Matcher,1,"T2",753823,761242,7419,Acoustic,757418,757823,405,"X"
D18_TT_Coded.eaf,D18,Visual,0,4,6,2,Incorrect,719826,765337,Ga0 Tu4 Ta6 {*2* 6 8} Ch2,764161,2,Matcher,1,"T2",753823,761242,7419,Acoustic,759229,761256,2027,"X"
D18_TT_Coded.eaf,D18,Visual,0,5,2,1,Incorrect,764161,789297,Ga0 Tu5 Ta2 {2 *1* 4} Ch1,773578,2,Director,1,"T1",767000,769027,2027,Visual,767000,769027,2027,"X"
D18_TT_Coded.eaf,D18,Visual,0,5,2,1,Incorrect,764161,789297,Ga0 Tu5 Ta2 {2 *1* 4} Ch1,773578,2,Director,1,"T1",767000,769027,2027,Acoustic,767431,769040,1609,"X"
D18_TT_Coded.eaf,D18,Visual,0,5,2,1,Incorrect,764161,789297,Ga0 Tu5 Ta2 {2 *1* 4} Ch1,773578,1,Matcher,1,"T2",771593,774837,3244,Visual,771593,774837,3244,"X"
D18_TT_Coded.eaf,D18,Visual,0,6,8,8,Correct,773578,791041,Ga0 Tu6 Ta8 {1 *8* 6} Ch8,826760,1,Director,1,"T2",771593,774837,3244,Visual,771593,774837,3244,"X"
D18_TT_Coded.eaf,D18,Visual,0,5,2,1,Incorrect,764161,789297,Ga0 Tu5 Ta2 {2 *1* 4} Ch1,773578,2,Director,2,"T3",779026,780824,1798,Visual,779026,780824,1798,"X"
D18_TT_Coded.eaf,D18,Visual,0,6,8,8,Correct,773578,791041,Ga0 Tu6 Ta8 {1 *8* 6} Ch8,826760,2,Matcher,1,"T3",779026,780824,1798,Visual,779026,780824,1798,"X"
D18_TT_Coded.eaf,D18,Visual,0,5,2,1,Incorrect,764161,789297,Ga0 Tu5 Ta2 {2 *1* 4} Ch1,773578,2,Director,2,"T3",779026,780824,1798,Acoustic,779039,780431,1392,"X"
D18_TT_Coded.eaf,D18,Visual,0,6,8,8,Correct,773578,791041,Ga0 Tu6 Ta8 {1 *8* 6} Ch8,826760,2,Matcher,1,"T3",779026,780824,1798,Acoustic,779039,780431,1392,"X"
D18_TT_Coded.eaf,D18,Visual,0,5,2,1,Incorrect,764161,789297,Ga0 Tu5 Ta2 {2 *1* 4} Ch1,773578,1,Matcher,2,"T4",784405,786621,2216,Visual,784405,786621,2216,"X"
D18_TT_Coded.eaf,D18,Visual,0,6,8,8,Correct,773578,791041,Ga0 Tu6 Ta8 {1 *8* 6} Ch8,826760,1,Director,2,"T4",784405,786621,2216,Visual,784405,786621,2216,"X"
D18_TT_Coded.eaf,D18,Visual,0,7,3,3,Correct,826760,844615,Ga0 Tu7 Ta3 {8 *3* 4} Ch3,844415,2,Director,1,"T1",832824,839837,7013,Visual,832824,839837,7013,"X"
D18_TT_Coded.eaf,D18,Visual,0,8,2,2,Correct,844415,858727,Ga0 Tu8 Ta2 {5 1 *2*} Ch2,859207,1,Director,1,"T1",847216,854027,6811,Visual,847216,854027,6811,"X"
D18_TT_Coded.eaf,D18,Visual,0,8,2,2,Correct,844415,858727,Ga0 Tu8 Ta2 {5 1 *2*} Ch2,859207,2,Matcher,1,"T2",854026,855418,1392,Visual,854026,855418,1392,"X"
D18_TT_Coded.eaf,D18,Visual,0,8,2,2,Correct,844415,858727,Ga0 Tu8 Ta2 {5 1 *2*} Ch2,859207,2,Matcher,1,"T2",854026,855418,1392,Acoustic,854607,855432,825,"X"
D18_TT_Coded.eaf,D18,Visual,0,9,6,6,Correct,859207,871687,Ga0 Tu9 Ta6 {*6* 7 8} Ch6,870766,2,Director,1,"T1",861837,868837,7000,Visual,861837,868837,7000,"X"
D18_TT_Coded.eaf,D18,Visual,0,10,5,5,Correct,870766,883334,Ga0 Tu10 Ta5 {7 *5* 6} Ch5,886311,1,Director,1,"T1",873432,883418,9986,Visual,873432,883418,9986,"X"
D18_TT_Coded.eaf,D18,Visual,0,11,4,4,Correct,886311,890038,Ga0 Tu11 Ta4 {*4* 7 1} Ch4,890981,2,Director,1,"T1",885026,888824,3798,Visual,885026,888824,3798,"X"
D18_TT_Coded.eaf,D18,Visual,0,12,1,7,Incorrect,890981,993851,Ga0 Tu12 Ta1 {1 *7* 2} Ch7,921022,1,Director,1,"T1",891431,895823,4392,Visual,891431,895823,4392,"X"
D18_TT_Coded.eaf,D18,Visual,0,12,1,7,Incorrect,890981,993851,Ga0 Tu12 Ta1 {1 *7* 2} Ch7,921022,2,Matcher,1,"T2",898391,902242,3851,Visual,898391,902242,3851,"X"
D18_TT_Coded.eaf,D18,Visual,0,12,1,7,Incorrect,890981,993851,Ga0 Tu12 Ta1 {1 *7* 2} Ch7,921022,1,Director,2,"T3",902418,917445,15027,Visual,902391,904026,1635,"X"
D18_TT_Coded.eaf,D18,Visual,0,12,1,7,Incorrect,890981,993851,Ga0 Tu12 Ta1 {1 *7* 2} Ch7,921022,1,Director,2,"T3",902418,917445,15027,Visual,911242,917459,6217,"X"
D18_TT_Coded.eaf,D18,Visual,0,13,5,3,Incorrect,921022,927790,Ga0 Tu13 Ta5 {2 *3* 5} Ch3,990869,2,Director,1,"T4",917621,925823,8202,Visual,917621,925823,8202,"X"
D18_TT_Coded.eaf,D18,Visual,0,12,1,7,Incorrect,890981,993851,Ga0 Tu12 Ta1 {1 *7* 2} Ch7,921022,2,Matcher,2,"T4",917621,925823,8202,Visual,917621,925823,8202,"X"
D18_TT_Coded.eaf,D18,Visual,0,12,1,7,Incorrect,890981,993851,Ga0 Tu12 Ta1 {1 *7* 2} Ch7,921022,1,Director,3,"T1",982417,986823,4406,Visual,982417,986823,4406,"X"
D18_TT_Coded.eaf,D18,Visual,0,12,1,7,Incorrect,890981,993851,Ga0 Tu12 Ta1 {1 *7* 2} Ch7,921022,1,Director,3,"T1",982417,986823,4406,Acoustic,983823,986621,2798,"X"
D18_TT_Coded.eaf,D18,Visual,0,13,5,5,Correct,990869,1002789,Ga0 Tu13 Ta5 {2 3 *5*} Ch5,1003642,2,Director,1,"T1",996634,1002242,5608,Visual,996634,1002242,5608,"X"
D18_TT_Coded.eaf,D18,Visual,0,14,7,7,Correct,1003642,1021290,Ga0 Tu14 Ta7 {*7* 2 3} Ch7,1022516,1,Director,1,"T1",1004026,1019459,15433,Visual,1004026,1019459,15433,"X"
D18_TT_Coded.eaf,D18,Visual,0,15,1,1,Correct,1022516,1031579,Ga0 Tu15 Ta1 {6 4 *1*} Ch1,1037049,2,Director,1,"T1",1023418,1026039,2621,Visual,1023418,1026039,2621,"X"
D18_TT_Coded.eaf,D18,Visual,0,15,1,1,Correct,1022516,1031579,Ga0 Tu15 Ta1 {6 4 *1*} Ch1,1037049,1,Matcher,1,"T1",1027256,1029810,2554,Visual,1027256,1029810,2554,"X"
D18_TT_Coded.eaf,D18,Visual,0,15,1,1,Correct,1022516,1031579,Ga0 Tu15 Ta1 {6 4 *1*} Ch1,1037049,1,Matcher,1,"T1",1027256,1029810,2554,Acoustic,1028012,1029431,1419,"X"
D18_TT_Coded.eaf,D18,Visual,1,0,2,2,Correct,1037049,1042137,Ga1 Tu0 Ta2 {5 1 *2*} Ch2,1042515,1,Director,1,"T1",1037013,1041027,4014,Visual,1037013,1041027,4014,"X"
D18_TT_Coded.eaf,D18,Visual,1,1,3,3,Correct,1042515,1051051,Ga1 Tu1 Ta3 {8 *3* 4} Ch3,1051617,2,Director,1,"T1",1044999,1049620,4621,Visual,1045000,1047405,2405,"X"
D18_TT_Coded.eaf,D18,Visual,1,1,3,3,Correct,1042515,1051051,Ga1 Tu1 Ta3 {8 *3* 4} Ch3,1051617,2,Director,1,"T1",1044999,1049620,4621,Visual,1047634,1049607,1973,"X"
D18_TT_Coded.eaf,D18,Visual,1,2,7,7,Correct,1051617,1056657,Ga1 Tu2 Ta7 {*7* 2 3} Ch7,1058042,1,Director,1,"T1",1052418,1056040,3622,Visual,1052418,1056040,3622,"X"
D18_TT_Coded.eaf,D18,Visual,1,3,1,1,Correct,1058042,1061146,Ga1 Tu3 Ta1 {6 4 *1*} Ch1,1061896,2,Director,1,"T1",1058851,1060026,1175,Visual,1058851,1060026,1175,"X"
D18_TT_Coded.eaf,D18,Visual,1,4,5,5,Correct,1061896,1068760,Ga1 Tu4 Ta5 {7 *5* 6} Ch5,1069866,1,Director,1,"T1",1063012,1067431,4419,Visual,1063012,1067431,4419,"X"
D18_TT_Coded.eaf,D18,Visual,1,5,4,4,Correct,1069866,1074362,Ga1 Tu5 Ta4 {*4* 7 1} Ch4,1073809,2,Director,1,"T1",1069999,1072608,2609,Visual,1069999,1072608,2609,"X"
D18_TT_Coded.eaf,D18,Visual,1,5,4,4,Correct,1069866,1074362,Ga1 Tu5 Ta4 {*4* 7 1} Ch4,1073809,2,Director,1,"T1",1069999,1072608,2609,Acoustic,1070445,1072418,1973,"X"
D18_TT_Coded.eaf,D18,Visual,1,6,3,3,Correct,1073809,1078728,Ga1 Tu6 Ta3 {4 5 *3*} Ch3,1080225,1,Director,1,"T1",1075810,1077242,1432,Visual,1075810,1077242,1432,"X"
D18_TT_Coded.eaf,D18,Visual,1,7,8,5,Incorrect,1080225,1113458,Ga1 Tu7 Ta8 {*5* 8 3} Ch5,1115247,2,Director,1,"T1",1085215,1090431,5216,Visual,1085215,1090431,5216,"X"
D18_TT_Coded.eaf,D18,Visual,1,7,8,5,Incorrect,1080225,1113458,Ga1 Tu7 Ta8 {*5* 8 3} Ch5,1115247,1,Matcher,1,"T2",1093229,1096405,3176,Visual,1093229,1096405,3176,"X"
D18_TT_Coded.eaf,D18,Visual,1,7,8,5,Incorrect,1080225,1113458,Ga1 Tu7 Ta8 {*5* 8 3} Ch5,1115247,1,Matcher,1,"T2",1093229,1096405,3176,Acoustic,1094242,1094837,595,"X"
D18_TT_Coded.eaf,D18,Visual,1,7,8,5,Incorrect,1080225,1113458,Ga1 Tu7 Ta8 {*5* 8 3} Ch5,1115247,1,Matcher,1,"T2",1093229,1096405,3176,Acoustic,1095431,1096215,784,"X"
D18_TT_Coded.eaf,D18,Visual,1,7,8,5,Incorrect,1080225,1113458,Ga1 Tu7 Ta8 {*5* 8 3} Ch5,1115247,2,Director,2,"T1",1096620,1110445,13825,Visual,1096620,1110445,13825,"X"
D18_TT_Coded.eaf,D18,Visual,1,8,6,6,Correct,1115247,1133182,Ga1 Tu8 Ta6 {2 *6* 8} Ch6,1133465,1,Director,1,"T1",1115418,1127621,12203,Visual,1115418,1127621,12203,"X"
D18_TT_Coded.eaf,D18,Visual,1,8,6,6,Correct,1115247,1133182,Ga1 Tu8 Ta6 {2 *6* 8} Ch6,1133465,2,Matcher,1,"T2",1128026,1130634,2608,Visual,1128026,1130634,2608,"X"
D18_TT_Coded.eaf,D18,Visual,1,9,2,2,Correct,1133465,1138368,Ga1 Tu9 Ta2 {*2* 1 4} Ch2,1138919,2,Director,1,"T1",1135215,1137229,2014,Visual,1135215,1137229,2014,"X"
D18_TT_Coded.eaf,D18,Visual,1,9,2,2,Correct,1133465,1138368,Ga1 Tu9 Ta2 {*2* 1 4} Ch2,1138919,2,Director,1,"T1",1135215,1137229,2014,Acoustic,1136040,1137243,1203,"X"
D18_TT_Coded.eaf,D18,Visual,1,10,4,4,Correct,1138919,1143670,Ga1 Tu10 Ta4 {6 5 *4*} Ch4,1145648,1,Director,1,"T1",1139216,1141851,2635,Visual,1139216,1141851,2635,"X"
D18_TT_Coded.eaf,D18,Visual,1,10,4,4,Correct,1138919,1143670,Ga1 Tu10 Ta4 {6 5 *4*} Ch4,1145648,1,Director,1,"T1",1139216,1141851,2635,Acoustic,1140431,1141621,1190,"X"
D18_TT_Coded.eaf,D18,Visual,1,11,7,7,Correct,1145648,1155536,Ga1 Tu11 Ta7 {8 *7* 3} Ch7,1156886,2,Director,1,"T1",1146053,1154823,8770,Visual,1146053,1154823,8770,"X"
D18_TT_Coded.eaf,D18,Visual,1,12,8,8,Correct,1156886,1167589,Ga1 Tu12 Ta8 {1 *8* 6} Ch8,1168464,1,Director,1,"T1",1157824,1165391,7567,Visual,1157824,1165391,7567,"X"
D18_TT_Coded.eaf,D18,Visual,1,12,8,8,Correct,1156886,1167589,Ga1 Tu12 Ta8 {1 *8* 6} Ch8,1168464,1,Director,1,"T1",1157824,1165391,7567,Acoustic,1159216,1161608,2392,"X"
D18_TT_Coded.eaf,D18,Visual,1,12,8,8,Correct,1156886,1167589,Ga1 Tu12 Ta8 {1 *8* 6} Ch8,1168464,1,Director,1,"T1",1157824,1165391,7567,Acoustic,1163026,1164836,1810,"X"
D18_TT_Coded.eaf,D18,Visual,1,13,6,6,Correct,1168464,1172336,Ga1 Tu13 Ta6 {*6* 7 8} Ch6,1174309,2,Director,1,"T1",1169215,1172418,3203,Visual,1169215,1172418,3203,"X"
D18_TT_Coded.eaf,D18,Visual,1,13,6,6,Correct,1168464,1172336,Ga1 Tu13 Ta6 {*6* 7 8} Ch6,1174309,2,Director,1,"T1",1169215,1172418,3203,Acoustic,1170810,1172228,1418,"X"
D18_TT_Coded.eaf,D18,Visual,1,14,1,1,Correct,1174309,1177629,Ga1 Tu14 Ta1 {*1* 7 2} Ch1,1177176,1,Director,1,"T1",1173634,1176026,2392,Visual,1173634,1176026,2392,"X"
D18_TT_Coded.eaf,D18,Visual,1,15,5,5,Correct,1177176,1183048,Ga1 Tu15 Ta5 {2 3 *5*} Ch5,1187189,2,Director,1,"T1",1178621,1182648,4027,Visual,1178621,1182648,4027,"X"
D18_TT_Coded.eaf,D18,Visual,2,0,7,7,Correct,1187189,1197980,Ga2 Tu0 Ta7 {*7* 2 3} Ch7,1200295,1,Director,1,"T1",1187215,1192823,5608,Visual,1187215,1192823,5608,"X"
D18_TT_Coded.eaf,D18,Visual,2,0,7,7,Correct,1187189,1197980,Ga2 Tu0 Ta7 {*7* 2 3} Ch7,1200295,2,Matcher,1,"T2",1192823,1193621,798,Visual,1192823,1193621,798,"X"
D18_TT_Coded.eaf,D18,Visual,2,0,7,7,Correct,1187189,1197980,Ga2 Tu0 Ta7 {*7* 2 3} Ch7,1200295,2,Matcher,1,"T2",1192823,1193621,798,Acoustic,1193026,1193634,608,"X"
D18_TT_Coded.eaf,D18,Visual,2,0,7,7,Correct,1187189,1197980,Ga2 Tu0 Ta7 {*7* 2 3} Ch7,1200295,1,Director,2,"T3",1193229,1198823,5594,Visual,1193235,1195816,2581,"X"
D18_TT_Coded.eaf,D18,Visual,2,0,7,7,Correct,1187189,1197980,Ga2 Tu0 Ta7 {*7* 2 3} Ch7,1200295,1,Director,2,"T3",1193229,1198823,5594,Visual,1196842,1198829,1987,"X"
D18_TT_Coded.eaf,D18,Visual,2,1,1,1,Correct,1200295,1205071,Ga2 Tu1 Ta1 {6 4 *1*} Ch1,1204588,2,Director,1,"T1",1201810,1203202,1392,Visual,1201810,1203202,1392,"X"
D18_TT_Coded.eaf,D18,Visual,2,2,3,3,Correct,1204588,1208468,Ga2 Tu2 Ta3 {4 5 *3*} Ch3,1209104,1,Director,1,"T1",1205823,1207215,1392,Visual,1205823,1207215,1392,"X"
D18_TT_Coded.eaf,D18,Visual,2,3,8,5,Incorrect,1209104,1216136,Ga2 Tu3 Ta8 {*5* 8 3} Ch5,1218068,2,Director,1,"T1",1211013,1215810,4797,Visual,1211013,1215810,4797,"X"
D18_TT_Coded.eaf,D18,Visual,2,4,5,7,Incorrect,1218068,1240468,Ga2 Tu4 Ta5 {*7* 5 6} Ch7,1243974,1,Director,1,"T1",1217012,1222229,5217,Visual,1217012,1222229,5217,"X"
D18_TT_Coded.eaf,D18,Visual,2,4,5,7,Incorrect,1218068,1240468,Ga2 Tu4 Ta5 {*7* 5 6} Ch7,1243974,2,Matcher,1,"T2",1224026,1225418,1392,Visual,1224026,1225418,1392,"X"
D18_TT_Coded.eaf,D18,Visual,2,4,5,7,Incorrect,1218068,1240468,Ga2 Tu4 Ta5 {*7* 5 6} Ch7,1243974,2,Matcher,1,"T2",1224026,1225418,1392,Acoustic,1224810,1225431,621,"X"
D18_TT_Coded.eaf,D18,Visual,2,4,5,7,Incorrect,1218068,1240468,Ga2 Tu4 Ta5 {*7* 5 6} Ch7,1243974,1,Director,2,"T3",1225418,1229418,4000,Visual,1225418,1229418,4000,"X"
D18_TT_Coded.eaf,D18,Visual,2,4,5,7,Incorrect,1218068,1240468,Ga2 Tu4 Ta5 {*7* 5 6} Ch7,1243974,2,Matcher,2,"T4",1230215,1232228,2013,Acoustic,1230215,1232228,2013,"X"
D18_TT_Coded.eaf,D18,Visual,2,4,5,7,Incorrect,1218068,1240468,Ga2 Tu4 Ta5 {*7* 5 6} Ch7,1243974,2,Matcher,2,"T4",1230215,1232228,2013,Visual,1230391,1232242,1851,"X"
D18_TT_Coded.eaf,D18,Visual,2,4,5,7,Incorrect,1218068,1240468,Ga2 Tu4 Ta5 {*7* 5 6} Ch7,1243974,1,Director,3,"T5",1232256,1233229,973,Visual,1232256,1233229,973,"X"
D18_TT_Coded.eaf,D18,Visual,2,4,5,7,Incorrect,1218068,1240468,Ga2 Tu4 Ta5 {*7* 5 6} Ch7,1243974,2,Matcher,3,"T5",1233229,1236620,3391,Acoustic,1233229,1233837,608,"X"
D18_TT_Coded.eaf,D18,Visual,2,4,5,7,Incorrect,1218068,1240468,Ga2 Tu4 Ta5 {*7* 5 6} Ch7,1243974,2,Matcher,3,"T5",1233229,1236620,3391,Visual,1233229,1236620,3391,"X"
D18_TT_Coded.eaf,D18,Visual,2,4,5,7,Incorrect,1218068,1240468,Ga2 Tu4 Ta5 {*7* 5 6} Ch7,1243974,2,Matcher,3,"T5",1233229,1236620,3391,Acoustic,1234216,1234608,392,"X"
D18_TT_Coded.eaf,D18,Visual,2,4,5,7,Incorrect,1218068,1240468,Ga2 Tu4 Ta5 {*7* 5 6} Ch7,1243974,2,Matcher,3,"T5",1233229,1236620,3391,Acoustic,1234810,1235823,1013,"X"
D18_TT_Coded.eaf,D18,Visual,2,4,5,7,Incorrect,1218068,1240468,Ga2 Tu4 Ta5 {*7* 5 6} Ch7,1243974,1,Director,4,"T6",1234823,1239405,4582,Visual,1234823,1239405,4582,"X"
D18_TT_Coded.eaf,D18,Visual,2,5,4,4,Correct,1243974,1246710,Ga2 Tu5 Ta4 {*4* 7 1} Ch4,1246147,2,Director,1,"T1",1241621,1244418,2797,Visual,1241621,1244418,2797,"X"
