filename,dyadNumber,condition,game,trial,target,choice,correct,signallingPlayer,role,turnNumber,turnType,turnStart,turnEnd,turnLength,modality,signalStart,signalEnd,signalLength,signalType
D17_TT_Coded.eaf,D17,Auditory,2,10,2,2,Correct,2,Matcher,1,"T1",2821026,2827823,6797,Visual,2821026,2827823,6797,"X"
D17_TT_Coded.eaf,D17,Auditory,2,11,3,3,Correct,1,Matcher,1,"T1",2837026,2848432,11406,Visual,2837012,2845215,8203,"X"
D17_TT_Coded.eaf,D17,Auditory,2,11,3,3,Correct,1,Matcher,1,"T1",2837026,2848432,11406,Visual,2846026,2848445,2419,"X"
D17_TT_Coded.eaf,D17,Auditory,2,12,8,8,Correct,2,Matcher,1,"T1",2859418,2862620,3202,Visual,2859418,2862620,3202,"X"
D17_TT_Coded.eaf,D17,Auditory,2,13,6,7,Incorrect,1,Matcher,1,"T1",2878026,2883026,5000,Visual,2878026,2883026,5000,"X"
D17_TT_Coded.eaf,D17,Auditory,2,14,4,4,Correct,2,Matcher,1,"T1",2901418,2903229,1811,Visual,2901418,2903229,1811,"X"
D17_TT_Coded.eaf,D17,Auditory,2,15,7,7,Correct,1,Matcher,1,"T1",2912026,2918215,6189,Visual,2912026,2918215,6189,"X"
D17_TT_Coded.eaf,D17,Auditory,2,14,4,4,Correct,1,Director,1,"T1",2912026,2918215,6189,Visual,2912026,2918215,6189,"X"
D17_TT_Coded.eaf,D17,Auditory,3,0,8,8,Correct,2,Matcher,1,"T1",2950216,2953621,3405,Visual,2950216,2953621,3405,"X"
D17_TT_Coded.eaf,D17,Auditory,3,1,6,7,Incorrect,1,Matcher,1,"T1",2960364,2963608,3244,Visual,2960364,2963608,3244,"X"
D17_TT_Coded.eaf,D17,Auditory,3,0,8,8,Correct,1,Director,1,"T1",2960364,2963608,3244,Visual,2960364,2963608,3244,"X"
D17_TT_Coded.eaf,D17,Auditory,3,2,5,5,Correct,2,Matcher,1,"T1",2982621,2993026,10405,Visual,2982594,2984229,1635,"X"
D17_TT_Coded.eaf,D17,Auditory,3,2,5,5,Correct,2,Matcher,1,"T1",2982621,2993026,10405,Visual,2984607,2988837,4230,"X"
D17_TT_Coded.eaf,D17,Auditory,3,2,5,5,Correct,2,Matcher,1,"T1",2982621,2993026,10405,Visual,2990986,2993013,2027,"X"
D17_TT_Coded.eaf,D17,Auditory,3,2,5,5,Correct,1,Director,1,"T2",2995229,2997026,1797,Visual,2995229,2997026,1797,"X"
D17_TT_Coded.eaf,D17,Auditory,3,2,5,5,Correct,2,Matcher,2,"T3",2997621,2999418,1797,Visual,2997621,2999418,1797,"X"
D17_TT_Coded.eaf,D17,Auditory,3,2,5,5,Correct,1,Director,2,"T4",3001026,3002837,1811,Visual,3001026,3002837,1811,"X"
D17_TT_Coded.eaf,D17,Auditory,3,2,5,5,Correct,2,Matcher,3,"T5",3002850,3004418,1568,Visual,3002850,3004418,1568,"X"
D17_TT_Coded.eaf,D17,Auditory,3,2,5,5,Correct,1,Director,3,"T1",3010000,3012608,2608,Visual,3010000,3012608,2608,"X"
D17_TT_Coded.eaf,D17,Auditory,3,3,4,4,Correct,2,Director,1,"T1",3030012,3036026,6014,Visual,3030012,3036026,6014,"X"
D17_TT_Coded.eaf,D17,Auditory,3,3,4,4,Correct,1,Matcher,1,"T1",3041445,3054229,12784,Visual,3041431,3046823,5392,"X"
D17_TT_Coded.eaf,D17,Auditory,3,5,3,3,Correct,1,Matcher,1,"T1",3041445,3054229,12784,Visual,3041431,3046823,5392,"X"
D17_TT_Coded.eaf,D17,Auditory,3,6,6,6,Correct,1,Director,1,"T1",3041445,3054229,12784,Visual,3041431,3046823,5392,"X"
D17_TT_Coded.eaf,D17,Auditory,3,3,4,4,Correct,1,Matcher,1,"T1",3041445,3054229,12784,Visual,3047229,3054242,7013,"X"
D17_TT_Coded.eaf,D17,Auditory,3,5,3,3,Correct,1,Matcher,1,"T1",3041445,3054229,12784,Visual,3047229,3054242,7013,"X"
D17_TT_Coded.eaf,D17,Auditory,3,6,6,6,Correct,1,Director,1,"T1",3041445,3054229,12784,Visual,3047229,3054242,7013,"X"
D17_TT_Coded.eaf,D17,Auditory,3,6,6,6,Correct,2,Matcher,1,"T1",3070594,3077229,6635,Visual,3070594,3077229,6635,"X"
D17_TT_Coded.eaf,D17,Auditory,3,7,2,2,Correct,1,Matcher,1,"T1",3082405,3087418,5013,Visual,3082432,3085621,3189,"X"
D17_TT_Coded.eaf,D17,Auditory,3,6,6,6,Correct,1,Director,2,"T1",3082405,3087418,5013,Visual,3082432,3085621,3189,"X"
D17_TT_Coded.eaf,D17,Auditory,3,7,2,2,Correct,1,Matcher,1,"T1",3082405,3087418,5013,Visual,3086222,3087424,1202,"X"
D17_TT_Coded.eaf,D17,Auditory,3,6,6,6,Correct,1,Director,2,"T1",3082405,3087418,5013,Visual,3086222,3087424,1202,"X"
D17_TT_Coded.eaf,D17,Auditory,3,8,4,4,Correct,2,Matcher,1,"T1",3110013,3112027,2014,Visual,3110013,3112027,2014,"X"
D17_TT_Coded.eaf,D17,Auditory,3,9,7,7,Correct,1,Matcher,1,"T1",3119797,3125216,5419,Visual,3119797,3125216,5419,"X"
D17_TT_Coded.eaf,D17,Auditory,3,8,4,4,Correct,1,Director,1,"T1",3119797,3125216,5419,Visual,3119797,3125216,5419,"X"
D17_TT_Coded.eaf,D17,Auditory,3,10,3,3,Correct,2,Matcher,1,"T1",3148026,3156229,8203,Visual,3148026,3156229,8203,"X"
D17_TT_Coded.eaf,D17,Auditory,3,10,3,3,Correct,1,Director,1,"T1",3159405,3162621,3216,Visual,3159405,3162621,3216,"X"
D17_TT_Coded.eaf,D17,Auditory,3,12,1,1,Correct,2,Matcher,1,"T1",3181404,3184621,3217,Visual,3181404,3184621,3217,"X"
D17_TT_Coded.eaf,D17,Auditory,3,12,1,1,Correct,1,Director,1,"T1",3187404,3188418,1014,Visual,3187404,3188418,1014,"X"
D17_TT_Coded.eaf,D17,Auditory,3,14,7,7,Correct,2,Matcher,1,"T1",3205823,3211026,5203,Visual,3205823,3211026,5203,"X"
D17_TT_Coded.eaf,D17,Auditory,3,14,7,7,Correct,1,Director,1,"T1",3215189,3217202,2013,Visual,3215189,3217202,2013,"X"
