filename,dyadNumber,condition,game,trial,target,choice,correct,trialStart,trialEnd,trialValue,startOfNextTrial,signallingPlayer,role,turnNumber,turnType,turnStart,turnEnd,turnLength,modality,signalStart,signalEnd,signalLength,signalType
D17_TT_Coded.eaf,D17,Auditory,1,0,2,2,Correct,2223607,2281574,Ga1 Tu0 Ta2 {5 1 *2*} Ch2,2283826,1,Director,2,"T4",2276797,2280013,3216,Visual,2276797,2280013,3216,"X"
D17_TT_Coded.eaf,D17,Auditory,1,1,3,3,Correct,2283826,2315793,Ga1 Tu1 Ta3 {8 *3* 4} Ch3,2316596,1,Matcher,1,"T1",2293608,2306418,12810,Visual,2293608,2306418,12810,"X"
D17_TT_Coded.eaf,D17,Auditory,1,2,7,7,Correct,2316596,2329476,Ga1 Tu2 Ta7 {*7* 2 3} Ch7,2333018,2,Matcher,1,"T1",2324823,2329026,4203,Visual,2324823,2329026,4203,"X"
D17_TT_Coded.eaf,D17,Auditory,1,3,1,1,Correct,2333018,2349153,Ga1 Tu3 Ta1 {6 4 *1*} Ch1,2349379,1,Matcher,1,"T1",2335026,2341824,6798,Visual,2335026,2341824,6798,"X"
D17_TT_Coded.eaf,D17,Auditory,1,4,5,5,Correct,2349379,2389266,Ga1 Tu4 Ta5 {7 *5* 6} Ch5,2391807,2,Matcher,1,"T1",2360013,2380621,20608,Visual,2360012,2361620,1608,"X"
D17_TT_Coded.eaf,D17,Auditory,1,4,5,5,Correct,2349379,2389266,Ga1 Tu4 Ta5 {7 *5* 6} Ch5,2391807,2,Matcher,1,"T1",2360013,2380621,20608,Visual,2363620,2372229,8609,"X"
D17_TT_Coded.eaf,D17,Auditory,1,4,5,5,Correct,2349379,2389266,Ga1 Tu4 Ta5 {7 *5* 6} Ch5,2391807,2,Matcher,1,"T1",2360013,2380621,20608,Visual,2372593,2380634,8041,"X"
D17_TT_Coded.eaf,D17,Auditory,1,4,5,5,Correct,2349379,2389266,Ga1 Tu4 Ta5 {7 *5* 6} Ch5,2391807,1,Director,1,"T2",2381418,2384026,2608,Visual,2381418,2384026,2608,"X"
D17_TT_Coded.eaf,D17,Auditory,1,4,5,5,Correct,2349379,2389266,Ga1 Tu4 Ta5 {7 *5* 6} Ch5,2391807,2,Matcher,2,"T3",2384418,2389026,4608,Visual,2384418,2389026,4608,"X"
D17_TT_Coded.eaf,D17,Auditory,1,5,4,4,Correct,2391807,2404575,Ga1 Tu5 Ta4 {*4* 7 1} Ch4,2405481,1,Matcher,1,"T1",2393013,2395216,2203,Visual,2393013,2395216,2203,"X"
D17_TT_Coded.eaf,D17,Auditory,1,6,3,3,Correct,2405481,2421010,Ga1 Tu6 Ta3 {4 5 *3*} Ch3,2424096,2,Matcher,1,"T1",2415405,2421608,6203,Visual,2415405,2421608,6203,"X"
D17_TT_Coded.eaf,D17,Auditory,1,7,8,8,Correct,2424096,2439775,Ga1 Tu7 Ta8 {5 *8* 3} Ch8,2439345,1,Matcher,1,"T1",2428013,2431013,3000,Visual,2428013,2431013,3000,"X"
D17_TT_Coded.eaf,D17,Auditory,1,8,6,8,Incorrect,2439345,2456272,Ga1 Tu8 Ta6 {2 6 *8*} Ch8,2459014,2,Matcher,1,"T1",2449607,2455823,6216,Visual,2449607,2455823,6216,"X"
D17_TT_Coded.eaf,D17,Auditory,1,9,2,2,Correct,2459014,2480214,Ga1 Tu9 Ta2 {*2* 1 4} Ch2,2480727,1,Matcher,1,"T1",2464824,2469824,5000,Visual,2464824,2469824,5000,"X"
D17_TT_Coded.eaf,D17,Auditory,1,10,4,4,Correct,2480727,2497847,Ga1 Tu10 Ta4 {6 5 *4*} Ch4,2501382,2,Matcher,1,"T1",2485824,2487418,1594,Visual,2485824,2487418,1594,"X"
D17_TT_Coded.eaf,D17,Auditory,1,10,4,4,Correct,2480727,2497847,Ga1 Tu10 Ta4 {6 5 *4*} Ch4,2501382,1,Director,1,"T2",2492608,2494405,1797,Visual,2492608,2494405,1797,"X"
D17_TT_Coded.eaf,D17,Auditory,1,10,4,4,Correct,2480727,2497847,Ga1 Tu10 Ta4 {6 5 *4*} Ch4,2501382,2,Matcher,2,"T3",2494418,2496229,1811,Visual,2494418,2496229,1811,"X"
D17_TT_Coded.eaf,D17,Auditory,1,11,7,7,Correct,2501382,2519870,Ga1 Tu11 Ta7 {8 *7* 3} Ch7,2519286,1,Matcher,1,"T1",2506228,2509228,3000,Visual,2506228,2509228,3000,"X"
D17_TT_Coded.eaf,D17,Auditory,1,12,8,8,Correct,2519286,2531678,Ga1 Tu12 Ta8 {1 *8* 6} Ch8,2534789,2,Matcher,1,"T1",2526418,2531620,5202,Visual,2526418,2531620,5202,"X"
D17_TT_Coded.eaf,D17,Auditory,1,13,6,7,Incorrect,2534789,2569292,Ga1 Tu13 Ta6 {6 *7* 8} Ch7,2569101,1,Matcher,1,"T1",2552256,2559418,7162,Visual,2552256,2559418,7162,"X"
D17_TT_Coded.eaf,D17,Auditory,1,14,1,1,Correct,2569101,2582532,Ga1 Tu14 Ta1 {*1* 7 2} Ch1,2585307,2,Matcher,1,"T1",2577005,2580614,3609,Visual,2577005,2580614,3609,"X"
D17_TT_Coded.eaf,D17,Auditory,1,15,5,5,Correct,2585307,2606395,Ga1 Tu15 Ta5 {2 3 *5*} Ch5,2624299,1,Matcher,1,"T1",2586391,2589823,3432,Visual,2586391,2589823,3432,"X"
D17_TT_Coded.eaf,D17,Auditory,2,0,7,7,Correct,2624299,2638763,Ga2 Tu0 Ta7 {*7* 2 3} Ch7,2641810,2,Matcher,1,"T1",2631012,2638228,7216,Visual,2631012,2638228,7216,"X"
D17_TT_Coded.eaf,D17,Auditory,2,1,1,1,Correct,2641810,2656098,Ga2 Tu1 Ta1 {6 4 *1*} Ch1,2669122,1,Matcher,1,"T1",2643405,2647432,4027,Visual,2643405,2647432,4027,"X"
D17_TT_Coded.eaf,D17,Auditory,2,2,3,3,Correct,2669122,2680145,Ga2 Tu2 Ta3 {4 5 *3*} Ch3,2682219,2,Matcher,1,"T1",2674810,2679229,4419,Visual,2674810,2679229,4419,"X"
D17_TT_Coded.eaf,D17,Auditory,2,3,8,8,Correct,2682219,2696345,Ga2 Tu3 Ta8 {5 *8* 3} Ch8,2696689,1,Matcher,1,"T1",2683607,2687418,3811,Visual,2683607,2687418,3811,"X"
D17_TT_Coded.eaf,D17,Auditory,2,4,5,6,Incorrect,2696689,2723065,Ga2 Tu4 Ta5 {7 5 *6*} Ch6,2726320,2,Matcher,1,"T1",2704607,2720634,16027,Visual,2704621,2710418,5797,"X"
D17_TT_Coded.eaf,D17,Auditory,2,4,5,6,Incorrect,2696689,2723065,Ga2 Tu4 Ta5 {7 5 *6*} Ch6,2726320,2,Matcher,1,"T1",2704607,2720634,16027,Visual,2713189,2715621,2432,"X"
D17_TT_Coded.eaf,D17,Auditory,2,4,5,6,Incorrect,2696689,2723065,Ga2 Tu4 Ta5 {7 5 *6*} Ch6,2726320,2,Matcher,1,"T1",2704607,2720634,16027,Visual,2716810,2720608,3798,"X"
D17_TT_Coded.eaf,D17,Auditory,2,5,4,4,Correct,2726320,2739305,Ga2 Tu5 Ta4 {*4* 7 1} Ch4,2738607,1,Matcher,1,"T1",2726823,2728823,2000,Visual,2726823,2728823,2000,"X"
D17_TT_Coded.eaf,D17,Auditory,2,6,6,8,Incorrect,2738607,2761183,Ga2 Tu6 Ta6 {2 6 *8*} Ch8,2764336,2,Matcher,1,"T1",2745851,2761432,15581,Visual,2745851,2761432,15581,"X"
D17_TT_Coded.eaf,D17,Auditory,2,7,2,2,Correct,2764336,2782959,Ga2 Tu7 Ta2 {*2* 1 4} Ch2,2781246,1,Matcher,1,"T1",2768216,2771418,3202,Visual,2768216,2771418,3202,"X"
D17_TT_Coded.eaf,D17,Auditory,2,8,1,1,Correct,2781246,2792158,Ga2 Tu8 Ta1 {*1* 7 2} Ch1,2794967,2,Matcher,1,"T1",2789013,2792418,3405,Visual,2789013,2792418,3405,"X"
D17_TT_Coded.eaf,D17,Auditory,2,9,5,5,Correct,2794967,2812974,Ga2 Tu9 Ta5 {2 3 *5*} Ch5,2814878,1,Matcher,1,"T1",2797216,2799810,2594,Visual,2797216,2799810,2594,"X"
D17_TT_Coded.eaf,D17,Auditory,2,10,2,2,Correct,2814878,2828021,Ga2 Tu10 Ta2 {5 1 *2*} Ch2,2831542,2,Matcher,1,"T1",2821026,2827823,6797,Visual,2821026,2827823,6797,"X"
D17_TT_Coded.eaf,D17,Auditory,2,11,3,3,Correct,2831542,2854542,Ga2 Tu11 Ta3 {8 *3* 4} Ch3,2856236,1,Matcher,1,"T1",2837026,2848432,11406,Visual,2837012,2845215,8203,"X"
D17_TT_Coded.eaf,D17,Auditory,2,11,3,3,Correct,2831542,2854542,Ga2 Tu11 Ta3 {8 *3* 4} Ch3,2856236,1,Matcher,1,"T1",2837026,2848432,11406,Visual,2846026,2848445,2419,"X"
D17_TT_Coded.eaf,D17,Auditory,2,12,8,8,Correct,2856236,2863892,Ga2 Tu12 Ta8 {1 *8* 6} Ch8,2868246,2,Matcher,1,"T1",2859418,2862620,3202,Visual,2859418,2862620,3202,"X"
D17_TT_Coded.eaf,D17,Auditory,2,13,6,7,Incorrect,2868246,2893381,Ga2 Tu13 Ta6 {6 *7* 8} Ch7,2894291,1,Matcher,1,"T1",2878026,2883026,5000,Visual,2878026,2883026,5000,"X"
D17_TT_Coded.eaf,D17,Auditory,2,14,4,4,Correct,2894291,2904507,Ga2 Tu14 Ta4 {6 5 *4*} Ch4,2908868,2,Matcher,1,"T1",2901418,2903229,1811,Visual,2901418,2903229,1811,"X"
D17_TT_Coded.eaf,D17,Auditory,2,15,7,7,Correct,2908868,2932068,Ga2 Tu15 Ta7 {8 *7* 3} Ch7,2938097,1,Matcher,1,"T1",2912026,2918215,6189,Visual,2912026,2918215,6189,"X"
D17_TT_Coded.eaf,D17,Auditory,3,0,8,8,Correct,2938097,2953697,Ga3 Tu0 Ta8 {1 *8* 6} Ch8,2955892,2,Matcher,1,"T1",2950216,2953621,3405,Visual,2950216,2953621,3405,"X"
D17_TT_Coded.eaf,D17,Auditory,3,1,6,7,Incorrect,2955892,2974155,Ga3 Tu1 Ta6 {6 *7* 8} Ch7,2974553,1,Matcher,1,"T1",2960364,2963608,3244,Visual,2960364,2963608,3244,"X"
D17_TT_Coded.eaf,D17,Auditory,3,2,5,5,Correct,2974553,3007696,Ga3 Tu2 Ta5 {7 *5* 6} Ch5,3009475,2,Matcher,1,"T1",2982621,2993026,10405,Visual,2982594,2984229,1635,"X"
D17_TT_Coded.eaf,D17,Auditory,3,2,5,5,Correct,2974553,3007696,Ga3 Tu2 Ta5 {7 *5* 6} Ch5,3009475,2,Matcher,1,"T1",2982621,2993026,10405,Visual,2984607,2988837,4230,"X"
D17_TT_Coded.eaf,D17,Auditory,3,2,5,5,Correct,2974553,3007696,Ga3 Tu2 Ta5 {7 *5* 6} Ch5,3009475,2,Matcher,1,"T1",2982621,2993026,10405,Visual,2990986,2993013,2027,"X"
D17_TT_Coded.eaf,D17,Auditory,3,2,5,5,Correct,2974553,3007696,Ga3 Tu2 Ta5 {7 *5* 6} Ch5,3009475,1,Director,1,"T2",2995229,2997026,1797,Visual,2995229,2997026,1797,"X"
D17_TT_Coded.eaf,D17,Auditory,3,2,5,5,Correct,2974553,3007696,Ga3 Tu2 Ta5 {7 *5* 6} Ch5,3009475,2,Matcher,2,"T3",2997621,2999418,1797,Visual,2997621,2999418,1797,"X"
D17_TT_Coded.eaf,D17,Auditory,3,2,5,5,Correct,2974553,3007696,Ga3 Tu2 Ta5 {7 *5* 6} Ch5,3009475,1,Director,2,"T4",3001026,3002837,1811,Visual,3001026,3002837,1811,"X"
D17_TT_Coded.eaf,D17,Auditory,3,2,5,5,Correct,2974553,3007696,Ga3 Tu2 Ta5 {7 *5* 6} Ch5,3009475,2,Matcher,3,"T5",3002850,3004418,1568,Visual,3002850,3004418,1568,"X"
D17_TT_Coded.eaf,D17,Auditory,3,3,4,4,Correct,3009475,3021202,Ga3 Tu3 Ta4 {*4* 7 1} Ch4,3020127,1,Matcher,1,"T1",3010000,3012608,2608,Visual,3010000,3012608,2608,"X"
D17_TT_Coded.eaf,D17,Auditory,3,4,2,2,Correct,3020127,3035735,Ga3 Tu4 Ta2 {5 1 *2*} Ch2,3040986,2,Matcher,1,"T1",3030012,3036026,6014,Visual,3030012,3036026,6014,"X"
D17_TT_Coded.eaf,D17,Auditory,3,5,3,3,Correct,3040986,3056818,Ga3 Tu5 Ta3 {8 *3* 4} Ch3,3058710,1,Matcher,1,"T1",3041445,3054229,12784,Visual,3041431,3046823,5392,"X"
D17_TT_Coded.eaf,D17,Auditory,3,5,3,3,Correct,3040986,3056818,Ga3 Tu5 Ta3 {8 *3* 4} Ch3,3058710,1,Matcher,1,"T1",3041445,3054229,12784,Visual,3047229,3054242,7013,"X"
D17_TT_Coded.eaf,D17,Auditory,3,6,6,6,Correct,3058710,3076877,Ga3 Tu6 Ta6 {2 *6* 8} Ch6,3080769,2,Matcher,1,"T1",3070594,3077229,6635,Visual,3070594,3077229,6635,"X"
D17_TT_Coded.eaf,D17,Auditory,3,7,2,2,Correct,3080769,3102144,Ga3 Tu7 Ta2 {*2* 1 4} Ch2,3103756,1,Matcher,1,"T1",3082405,3087418,5013,Visual,3082432,3085621,3189,"X"
D17_TT_Coded.eaf,D17,Auditory,3,7,2,2,Correct,3080769,3102144,Ga3 Tu7 Ta2 {*2* 1 4} Ch2,3103756,1,Matcher,1,"T1",3082405,3087418,5013,Visual,3086222,3087424,1202,"X"
D17_TT_Coded.eaf,D17,Auditory,3,8,4,4,Correct,3103756,3115571,Ga3 Tu8 Ta4 {6 5 *4*} Ch4,3116512,2,Matcher,1,"T1",3110013,3112027,2014,Visual,3110013,3112027,2014,"X"
D17_TT_Coded.eaf,D17,Auditory,3,9,7,7,Correct,3116512,3136000,Ga3 Tu9 Ta7 {8 *7* 3} Ch7,3136123,1,Matcher,1,"T1",3119797,3125216,5419,Visual,3119797,3125216,5419,"X"
D17_TT_Coded.eaf,D17,Auditory,3,10,3,3,Correct,3136123,3155603,Ga3 Tu10 Ta3 {4 5 *3*} Ch3,3158711,2,Matcher,1,"T1",3148026,3156229,8203,Visual,3148026,3156229,8203,"X"
D17_TT_Coded.eaf,D17,Auditory,3,11,8,8,Correct,3158711,3171399,Ga3 Tu11 Ta8 {5 *8* 3} Ch8,3171450,1,Matcher,1,"T1",3159405,3162621,3216,Visual,3159405,3162621,3216,"X"
D17_TT_Coded.eaf,D17,Auditory,3,12,1,1,Correct,3171450,3184322,Ga3 Tu12 Ta1 {*1* 7 2} Ch1,3186999,2,Matcher,1,"T1",3181404,3184621,3217,Visual,3181404,3184621,3217,"X"
D17_TT_Coded.eaf,D17,Auditory,3,13,5,5,Correct,3186999,3199791,Ga3 Tu13 Ta5 {2 3 *5*} Ch5,3200593,1,Matcher,1,"T1",3187404,3188418,1014,Visual,3187404,3188418,1014,"X"
D17_TT_Coded.eaf,D17,Auditory,3,14,7,7,Correct,3200593,3210609,Ga3 Tu14 Ta7 {*7* 2 3} Ch7,3213590,2,Matcher,1,"T1",3205823,3211026,5203,Visual,3205823,3211026,5203,"X"
D17_TT_Coded.eaf,D17,Auditory,3,15,1,1,Correct,3213590,3226606,Ga3 Tu15 Ta1 {6 4 *1*} Ch1,3218590,1,Matcher,1,"T1",3215189,3217202,2013,Visual,3215189,3217202,2013,"X"
