"","filename","dyadNumber","condition","game","trial","target","choice","correct","trialStart","trialEnd","trialValue","startOfNextTrial","signallingPlayer","role","turnNumber","turnType","turnStart","turnEnd","turnLength","modality","signalStart","signalEnd","signalLength","signalType","trialString","modalityCondition","playerId","itemId","turnString","trialLength"
"488","D12_TT_Coded.eaf","D12","Auditory",3,14,7,7,TRUE,1004919,1010982,"Ga3 Tu14 Ta7 {*7* 2 3} Ch7",1011285,2,"Matcher",1,"T2",1008215,1009823,1608,"Visual",1008215,1009823,1608,"X","Auditory D12 3 14","multi","D12 2","Auditory 7","Auditory multi D12 1008215 1009823",4767
"489","D12_TT_Coded.eaf","D12","Auditory",3,15,1,1,TRUE,1011285,1016189,"Ga3 Tu15 Ta1 {6 4 *1*} Ch1",1016189,2,"Director",1,"T1",1013228,1015823,2595,"Visual",1013228,1015823,2595,"X","Auditory D12 3 15","multi","D12 2","Auditory 1","Auditory multi D12 1013228 1015823",2961
"490","D12_TT_Coded.eaf","D12","Visual",0,0,2,2,TRUE,1088996,1097259,"Ga0 Tu0 Ta2 {5 1 *2*} Ch2",1098026,1,"Director",1,"T1",1091621,1096202,4581,"Visual",1091621,1096202,4581,"X","Visual D12 0 0","multi","D12 1","Visual 2","Visual multi D12 1091621 1096202",5638
"491","D12_TT_Coded.eaf","D12","Visual",0,1,3,3,TRUE,1098026,1178312,"Ga0 Tu1 Ta3 {8 *3* 4} Ch3",1180320,2,"Director",1,"T1",1098809,1102823,4014,"Visual",1098809,1102823,4014,"X","Visual D12 0 1","multi","D12 2","Visual 3","Visual multi D12 1098809 1102823",79503
"492","D12_TT_Coded.eaf","D12","Visual",0,1,3,3,TRUE,1098026,1178312,"Ga0 Tu1 Ta3 {8 *3* 4} Ch3",1180320,1,"Matcher",1,"T2",1103594,1104202,608,"Visual",1103594,1104202,608,"X","Visual D12 0 1","multi","D12 1","Visual 3","Visual multi D12 1103594 1104202",79503
"493","D12_TT_Coded.eaf","D12","Visual",0,1,3,3,TRUE,1098026,1178312,"Ga0 Tu1 Ta3 {8 *3* 4} Ch3",1180320,2,"Director",2,"T3",1104228,1110823,6595,"Visual",1104228,1110823,6595,"X","Visual D12 0 1","multi","D12 2","Visual 3","Visual multi D12 1104228 1110823",79503
"494","D12_TT_Coded.eaf","D12","Visual",0,1,3,3,TRUE,1098026,1178312,"Ga0 Tu1 Ta3 {8 *3* 4} Ch3",1180320,1,"Matcher",2,"T4",1112810,1116026,3216,"Visual",1112823,1113620,797,"X","Visual D12 0 1","multi","D12 1","Visual 3","Visual multi D12 1112810 1116026",79503
"495","D12_TT_Coded.eaf","D12","Visual",0,1,3,3,TRUE,1098026,1178312,"Ga0 Tu1 Ta3 {8 *3* 4} Ch3",1180320,1,"Matcher",2,"T4",1112810,1116026,3216,"Visual",1115026,1116040,1014,"X","Visual D12 0 1","multi","D12 1","Visual 3","Visual multi D12 1112810 1116026",79503
"496","D12_TT_Coded.eaf","D12","Visual",0,1,3,3,TRUE,1098026,1178312,"Ga0 Tu1 Ta3 {8 *3* 4} Ch3",1180320,2,"Director",3,"T5",1116216,1126418,10202,"Visual",1116228,1117215,987,"X","Visual D12 0 1","multi","D12 2","Visual 3","Visual multi D12 1116216 1126418",79503
"497","D12_TT_Coded.eaf","D12","Visual",0,1,3,3,TRUE,1098026,1178312,"Ga0 Tu1 Ta3 {8 *3* 4} Ch3",1180320,2,"Director",3,"T5",1116216,1126418,10202,"Visual",1119607,1126432,6825,"X","Visual D12 0 1","multi","D12 2","Visual 3","Visual multi D12 1116216 1126418",79503
"498","D12_TT_Coded.eaf","D12","Visual",0,1,3,3,TRUE,1098026,1178312,"Ga0 Tu1 Ta3 {8 *3* 4} Ch3",1180320,1,"Matcher",3,"T6",1127202,1134026,6824,"Visual",1127202,1127824,622,"X","Visual D12 0 1","multi","D12 1","Visual 3","Visual multi D12 1127202 1134026",79503
"499","D12_TT_Coded.eaf","D12","Visual",0,1,3,3,TRUE,1098026,1178312,"Ga0 Tu1 Ta3 {8 *3* 4} Ch3",1180320,1,"Matcher",3,"T6",1127202,1134026,6824,"Visual",1130013,1134040,4027,"X","Visual D12 0 1","multi","D12 1","Visual 3","Visual multi D12 1127202 1134026",79503
"500","D12_TT_Coded.eaf","D12","Visual",0,1,3,3,TRUE,1098026,1178312,"Ga0 Tu1 Ta3 {8 *3* 4} Ch3",1180320,2,"Director",4,"T7",1132816,1141222,8406,"Visual",1132816,1141222,8406,"X","Visual D12 0 1","multi","D12 2","Visual 3","Visual multi D12 1132816 1141222",79503
"501","D12_TT_Coded.eaf","D12","Visual",0,1,3,3,TRUE,1098026,1178312,"Ga0 Tu1 Ta3 {8 *3* 4} Ch3",1180320,1,"Matcher",4,"T8",1149229,1155229,6000,"Visual",1149229,1155229,6000,"X","Visual D12 0 1","multi","D12 1","Visual 3","Visual multi D12 1149229 1155229",79503
"502","D12_TT_Coded.eaf","D12","Visual",0,1,3,3,TRUE,1098026,1178312,"Ga0 Tu1 Ta3 {8 *3* 4} Ch3",1180320,2,"Director",5,"T9",1155242,1173215,17973,"Visual",1155242,1173215,17973,"X","Visual D12 0 1","multi","D12 2","Visual 3","Visual multi D12 1155242 1173215",79503
"503","D12_TT_Coded.eaf","D12","Visual",0,2,7,7,TRUE,1180320,1216287,"Ga0 Tu2 Ta7 {*7* 2 3} Ch7",1217053,1,"Director",1,"T1",1182000,1215621,33621,"Visual",1182013,1184216,2203,"X","Visual D12 0 2","multi","D12 1","Visual 7","Visual multi D12 1182000 1215621",34287
"504","D12_TT_Coded.eaf","D12","Visual",0,2,7,7,TRUE,1180320,1216287,"Ga0 Tu2 Ta7 {*7* 2 3} Ch7",1217053,1,"Director",1,"T1",1182000,1215621,33621,"Visual",1186811,1205819,19008,"X","Visual D12 0 2","multi","D12 1","Visual 7","Visual multi D12 1182000 1215621",34287
"505","D12_TT_Coded.eaf","D12","Visual",0,2,7,7,TRUE,1180320,1216287,"Ga0 Tu2 Ta7 {*7* 2 3} Ch7",1217053,1,"Director",1,"T1",1182000,1215621,33621,"Visual",1208189,1213013,4824,"X","Visual D12 0 2","multi","D12 1","Visual 7","Visual multi D12 1182000 1215621",34287
"506","D12_TT_Coded.eaf","D12","Visual",0,2,7,7,TRUE,1180320,1216287,"Ga0 Tu2 Ta7 {*7* 2 3} Ch7",1217053,1,"Director",1,"T1",1182000,1215621,33621,"Visual",1214013,1215635,1622,"X","Visual D12 0 2","multi","D12 1","Visual 7","Visual multi D12 1182000 1215621",34287
"507","D12_TT_Coded.eaf","D12","Visual",0,3,1,6,FALSE,1217053,1231013,"Ga0 Tu3 Ta1 {*6* 4 1} Ch6",1230110,2,"Director",1,"T1",1218418,1225229,6811,"Visual",1218418,1225229,6811,"X","Visual D12 0 3","multi","D12 2","Visual 1","Visual multi D12 1218418 1225229",12595
"508","D12_TT_Coded.eaf","D12","Visual",0,4,5,5,TRUE,1230110,1291126,"Ga0 Tu4 Ta5 {7 *5* 6} Ch5",1292922,1,"Director",1,"T1",1250384,1285810,35426,"Visual",1250397,1252208,1811,"X","Visual D12 0 4","multi","D12 1","Visual 5","Visual multi D12 1250384 1285810",40742
"509","D12_TT_Coded.eaf","D12","Visual",0,4,5,5,TRUE,1230110,1291126,"Ga0 Tu4 Ta5 {7 *5* 6} Ch5",1292922,1,"Director",1,"T1",1250384,1285810,35426,"Visual",1253417,1260809,7392,"X","Visual D12 0 4","multi","D12 1","Visual 5","Visual multi D12 1250384 1285810",40742
"510","D12_TT_Coded.eaf","D12","Visual",0,4,5,5,TRUE,1230110,1291126,"Ga0 Tu4 Ta5 {7 *5* 6} Ch5",1292922,1,"Director",1,"T1",1250384,1285810,35426,"Visual",1269810,1271216,1406,"X","Visual D12 0 4","multi","D12 1","Visual 5","Visual multi D12 1250384 1285810",40742
"511","D12_TT_Coded.eaf","D12","Visual",0,4,5,5,TRUE,1230110,1291126,"Ga0 Tu4 Ta5 {7 *5* 6} Ch5",1292922,1,"Director",1,"T1",1250384,1285810,35426,"Visual",1272215,1273229,1014,"X","Visual D12 0 4","multi","D12 1","Visual 5","Visual multi D12 1250384 1285810",40742
"512","D12_TT_Coded.eaf","D12","Visual",0,4,5,5,TRUE,1230110,1291126,"Ga0 Tu4 Ta5 {7 *5* 6} Ch5",1292922,1,"Director",1,"T1",1250384,1285810,35426,"Visual",1279026,1283621,4595,"X","Visual D12 0 4","multi","D12 1","Visual 5","Visual multi D12 1250384 1285810",40742
"513","D12_TT_Coded.eaf","D12","Visual",0,4,5,5,TRUE,1230110,1291126,"Ga0 Tu4 Ta5 {7 *5* 6} Ch5",1292922,1,"Director",1,"T1",1250384,1285810,35426,"Visual",1284816,1285816,1000,"X","Visual D12 0 4","multi","D12 1","Visual 5","Visual multi D12 1250384 1285810",40742
"514","D12_TT_Coded.eaf","D12","Visual",0,4,5,5,TRUE,1230110,1291126,"Ga0 Tu4 Ta5 {7 *5* 6} Ch5",1292922,2,"Matcher",1,"T2",1286228,1289620,3392,"Visual",1286228,1289620,3392,"X","Visual D12 0 4","multi","D12 2","Visual 5","Visual multi D12 1286228 1289620",40742
"515","D12_TT_Coded.eaf","D12","Visual",0,5,4,4,TRUE,1292922,1306610,"Ga0 Tu5 Ta4 {*4* 7 1} Ch4",1307765,2,"Director",1,"T1",1293228,1294026,798,"Visual",1293228,1294026,798,"X","Visual D12 0 5","multi","D12 2","Visual 4","Visual multi D12 1293228 1294026",13382
"516","D12_TT_Coded.eaf","D12","Visual",0,5,4,4,TRUE,1292922,1306610,"Ga0 Tu5 Ta4 {*4* 7 1} Ch4",1307765,1,"Matcher",1,"T2",1294417,1301025,6608,"Visual",1294376,1295606,1230,"X","Visual D12 0 5","multi","D12 1","Visual 4","Visual multi D12 1294417 1301025",13382
"517","D12_TT_Coded.eaf","D12","Visual",0,5,4,4,TRUE,1292922,1306610,"Ga0 Tu5 Ta4 {*4* 7 1} Ch4",1307765,1,"Matcher",1,"T2",1294417,1301025,6608,"Visual",1299808,1301038,1230,"X","Visual D12 0 5","multi","D12 1","Visual 4","Visual multi D12 1294417 1301025",13382
"518","D12_TT_Coded.eaf","D12","Visual",0,5,4,4,TRUE,1292922,1306610,"Ga0 Tu5 Ta4 {*4* 7 1} Ch4",1307765,2,"Director",2,"T3",1301821,1304821,3000,"Visual",1301821,1304821,3000,"X","Visual D12 0 5","multi","D12 2","Visual 4","Visual multi D12 1301821 1304821",13382
"519","D12_TT_Coded.eaf","D12","Visual",0,6,3,3,TRUE,1307765,1333652,"Ga0 Tu6 Ta3 {4 5 *3*} Ch3",1334360,1,"Director",1,"T1",1308215,1315620,7405,"Visual",1308215,1315620,7405,"X","Visual D12 0 6","multi","D12 1","Visual 3","Visual multi D12 1308215 1315620",25437
"520","D12_TT_Coded.eaf","D12","Visual",0,6,3,3,TRUE,1307765,1333652,"Ga0 Tu6 Ta3 {4 5 *3*} Ch3",1334360,2,"Matcher",1,"T2",1316824,1318216,1392,"Visual",1316824,1318216,1392,"X","Visual D12 0 6","multi","D12 2","Visual 3","Visual multi D12 1316824 1318216",25437
"521","D12_TT_Coded.eaf","D12","Visual",0,6,3,3,TRUE,1307765,1333652,"Ga0 Tu6 Ta3 {4 5 *3*} Ch3",1334360,1,"Director",2,"T3",1318216,1333022,14806,"Visual",1318216,1333022,14806,"X","Visual D12 0 6","multi","D12 1","Visual 3","Visual multi D12 1318216 1333022",25437
"522","D12_TT_Coded.eaf","D12","Visual",0,7,8,8,TRUE,1334360,1345712,"Ga0 Tu7 Ta8 {5 *8* 3} Ch8",1346979,2,"Director",1,"T1",1337418,1345431,8013,"Visual",1337418,1345431,8013,"X","Visual D12 0 7","multi","D12 2","Visual 8","Visual multi D12 1337418 1345431",8294
"523","D12_TT_Coded.eaf","D12","Visual",0,8,6,6,TRUE,1346979,1354843,"Ga0 Tu8 Ta6 {2 *6* 8} Ch6",1355656,1,"Director",1,"T1",1349823,1354215,4392,"Visual",1349823,1354215,4392,"X","Visual D12 0 8","multi","D12 1","Visual 6","Visual multi D12 1349823 1354215",5020
"524","D12_TT_Coded.eaf","D12","Visual",0,9,2,2,TRUE,1355656,1359807,"Ga0 Tu9 Ta2 {*2* 1 4} Ch2",1361227,2,"Director",1,"T1",1356026,1358837,2811,"Visual",1356026,1358837,2811,"X","Visual D12 0 9","multi","D12 2","Visual 2","Visual multi D12 1356026 1358837",3781
"525","D12_TT_Coded.eaf","D12","Visual",0,10,4,4,TRUE,1361227,1371603,"Ga0 Tu10 Ta4 {6 5 *4*} Ch4",1372992,1,"Director",1,"T1",1364378,1371216,6838,"Visual",1364378,1371216,6838,"X","Visual D12 0 10","multi","D12 1","Visual 4","Visual multi D12 1364378 1371216",7225
"526","D12_TT_Coded.eaf","D12","Visual",0,11,7,7,TRUE,1372992,1382111,"Ga0 Tu11 Ta7 {8 *7* 3} Ch7",1382466,2,"Director",1,"T1",1375229,1381229,6000,"Visual",1375229,1381229,6000,"X","Visual D12 0 11","multi","D12 2","Visual 7","Visual multi D12 1375229 1381229",6882
"527","D12_TT_Coded.eaf","D12","Visual",0,12,8,8,TRUE,1382466,1390366,"Ga0 Tu12 Ta8 {1 *8* 6} Ch8",1390087,1,"Director",1,"T1",1385215,1389026,3811,"Visual",1385215,1389026,3811,"X","Visual D12 0 12","multi","D12 1","Visual 8","Visual multi D12 1385215 1389026",5151
"528","D12_TT_Coded.eaf","D12","Visual",0,13,6,6,TRUE,1390087,1394134,"Ga0 Tu13 Ta6 {*6* 7 8} Ch6",1394610,2,"Director",1,"T1",1391620,1393418,1798,"Visual",1391620,1393418,1798,"X","Visual D12 0 13","multi","D12 2","Visual 6","Visual multi D12 1391620 1393418",2514
"529","D12_TT_Coded.eaf","D12","Visual",0,14,1,7,FALSE,1394610,1400834,"Ga0 Tu14 Ta1 {1 *7* 2} Ch7",1401318,1,"Director",1,"T1",1395418,1400026,4608,"Visual",1395417,1396823,1406,"X","Visual D12 0 14","multi","D12 1","Visual 1","Visual multi D12 1395418 1400026",5416
"530","D12_TT_Coded.eaf","D12","Visual",0,14,1,7,FALSE,1394610,1400834,"Ga0 Tu14 Ta1 {1 *7* 2} Ch7",1401318,1,"Director",1,"T1",1395418,1400026,4608,"Visual",1397823,1400026,2203,"X","Visual D12 0 14","multi","D12 1","Visual 1","Visual multi D12 1395418 1400026",5416
"531","D12_TT_Coded.eaf","D12","Visual",0,15,5,5,TRUE,1401318,1437141,"Ga0 Tu15 Ta5 {2 3 *5*} Ch5",1415545,2,"Director",1,"T1",1402405,1408608,6203,"Visual",1402405,1408608,6203,"X","Visual D12 0 15","multi","D12 2","Visual 5","Visual multi D12 1402405 1408608",34736
"532","D12_TT_Coded.eaf","D12","Visual",1,0,7,7,TRUE,1415545,1447864,"Ga1 Tu0 Ta7 {*7* 2 3} Ch7",1449092,1,"Director",1,"T1",1443743,1447432,3689,"Visual",1443743,1447432,3689,"X","Visual D12 1 0","multi","D12 1","Visual 7","Visual multi D12 1443743 1447432",4121
"533","D12_TT_Coded.eaf","D12","Visual",1,1,1,1,TRUE,1449092,1456620,"Ga1 Tu1 Ta1 {6 4 *1*} Ch1",1457400,2,"Director",1,"T1",1452013,1456216,4203,"Visual",1452013,1456216,4203,"X","Visual D12 1 1","multi","D12 2","Visual 1","Visual multi D12 1452013 1456216",4607
"535","D12_TT_Coded.eaf","D12","Visual",1,2,3,3,TRUE,1457400,1466712,"Ga1 Tu2 Ta3 {4 5 *3*} Ch3",1467484,1,"Director",2,"T1",1458411,1466222,7811,"Visual",1458405,1461026,2621,"X","Visual D12 1 2","multi","D12 1","Visual 3","Visual multi D12 1458411 1466222",8301
"536","D12_TT_Coded.eaf","D12","Visual",1,2,3,3,TRUE,1457400,1466712,"Ga1 Tu2 Ta3 {4 5 *3*} Ch3",1467484,1,"Director",2,"T1",1458411,1466222,7811,"Visual",1463384,1466222,2838,"X","Visual D12 1 2","multi","D12 1","Visual 3","Visual multi D12 1458411 1466222",8301
"537","D12_TT_Coded.eaf","D12","Visual",1,3,8,8,TRUE,1467484,1480131,"Ga1 Tu3 Ta8 {5 *8* 3} Ch8",1478103,2,"Director",1,"T1",1469040,1475824,6784,"Visual",1469040,1475824,6784,"X","Visual D12 1 3","multi","D12 2","Visual 8","Visual multi D12 1469040 1475824",11091
"538","D12_TT_Coded.eaf","D12","Visual",1,4,5,7,FALSE,1478103,1486839,"Ga1 Tu4 Ta5 {*7* 5 6} Ch7",1488411,1,"Director",1,"T1",1481823,1486418,4595,"Visual",1481823,1486418,4595,"X","Visual D12 1 4","multi","D12 1","Visual 5","Visual multi D12 1481823 1486418",5016
"539","D12_TT_Coded.eaf","D12","Visual",1,5,4,4,TRUE,1488411,1501690,"Ga1 Tu5 Ta4 {*4* 7 1} Ch4",1503335,2,"Director",1,"T1",1489026,1493823,4797,"Visual",1489026,1493823,4797,"X","Visual D12 1 5","multi","D12 2","Visual 4","Visual multi D12 1489026 1493823",12664
"540","D12_TT_Coded.eaf","D12","Visual",1,5,4,4,TRUE,1488411,1501690,"Ga1 Tu5 Ta4 {*4* 7 1} Ch4",1503335,1,"Matcher",1,"T2",1495837,1496837,1000,"Visual",1495837,1496837,1000,"X","Visual D12 1 5","multi","D12 1","Visual 4","Visual multi D12 1495837 1496837",12664
"541","D12_TT_Coded.eaf","D12","Visual",1,5,4,4,TRUE,1488411,1501690,"Ga1 Tu5 Ta4 {*4* 7 1} Ch4",1503335,2,"Director",2,"T3",1497046,1500816,3770,"Visual",1497046,1500816,3770,"X","Visual D12 1 5","multi","D12 2","Visual 4","Visual multi D12 1497046 1500816",12664
"542","D12_TT_Coded.eaf","D12","Visual",1,6,6,6,TRUE,1503335,1510246,"Ga1 Tu6 Ta6 {2 *6* 8} Ch6",1511426,1,"Director",1,"T1",1503202,1509608,6406,"Visual",1503209,1506425,3216,"X","Visual D12 1 6","multi","D12 1","Visual 6","Visual multi D12 1503202 1509608",7044
"543","D12_TT_Coded.eaf","D12","Visual",1,6,6,6,TRUE,1503335,1510246,"Ga1 Tu6 Ta6 {2 *6* 8} Ch6",1511426,1,"Director",1,"T1",1503202,1509608,6406,"Visual",1507830,1509614,1784,"X","Visual D12 1 6","multi","D12 1","Visual 6","Visual multi D12 1503202 1509608",7044
"544","D12_TT_Coded.eaf","D12","Visual",1,7,2,2,TRUE,1511426,1516698,"Ga1 Tu7 Ta2 {*2* 1 4} Ch2",1515742,2,"Director",1,"T1",1511215,1514026,2811,"Visual",1511215,1514026,2811,"X","Visual D12 1 7","multi","D12 2","Visual 2","Visual multi D12 1511215 1514026",5483
"545","D12_TT_Coded.eaf","D12","Visual",1,8,1,7,FALSE,1515742,1526454,"Ga1 Tu8 Ta1 {1 *7* 2} Ch7",1526521,1,"Director",1,"T1",1517837,1524823,6986,"Visual",1517864,1519039,1175,"X","Visual D12 1 8","multi","D12 1","Visual 1","Visual multi D12 1517837 1524823",8617
"546","D12_TT_Coded.eaf","D12","Visual",1,8,1,7,FALSE,1515742,1526454,"Ga1 Tu8 Ta1 {1 *7* 2} Ch7",1526521,1,"Director",1,"T1",1517837,1524823,6986,"Visual",1520025,1524836,4811,"X","Visual D12 1 8","multi","D12 1","Visual 1","Visual multi D12 1517837 1524823",8617
"547","D12_TT_Coded.eaf","D12","Visual",1,9,5,5,TRUE,1526521,1544224,"Ga1 Tu9 Ta5 {2 3 *5*} Ch5",1544285,2,"Director",1,"T1",1529215,1542620,13405,"Visual",1529215,1542620,13405,"X","Visual D12 1 9","multi","D12 2","Visual 5","Visual multi D12 1529215 1542620",15009
"548","D12_TT_Coded.eaf","D12","Visual",1,10,2,2,TRUE,1544285,1548173,"Ga1 Tu10 Ta2 {5 1 *2*} Ch2",1548888,1,"Director",1,"T1",1545418,1546621,1203,"Visual",1545418,1546621,1203,"X","Visual D12 1 10","multi","D12 1","Visual 2","Visual multi D12 1545418 1546621",2755
"549","D12_TT_Coded.eaf","D12","Visual",1,11,3,3,TRUE,1548888,1554633,"Ga1 Tu11 Ta3 {8 *3* 4} Ch3",1555141,2,"Director",1,"T1",1551013,1552621,1608,"Visual",1551013,1552621,1608,"X","Visual D12 1 11","multi","D12 2","Visual 3","Visual multi D12 1551013 1552621",3620
"550","D12_TT_Coded.eaf","D12","Visual",1,12,8,8,TRUE,1555141,1561389,"Ga1 Tu12 Ta8 {1 *8* 6} Ch8",1562064,1,"Director",1,"T1",1555837,1560620,4783,"Visual",1555837,1560620,4783,"X","Visual D12 1 12","multi","D12 1","Visual 8","Visual multi D12 1555837 1560620",5552
"551","D12_TT_Coded.eaf","D12","Visual",1,13,6,6,TRUE,1562064,1569343,"Ga1 Tu13 Ta6 {*6* 7 8} Ch6",1568997,2,"Director",1,"T1",1562621,1567823,5202,"Visual",1562593,1564620,2027,"X","Visual D12 1 13","multi","D12 2","Visual 6","Visual multi D12 1562621 1567823",6722
"552","D12_TT_Coded.eaf","D12","Visual",1,13,6,6,TRUE,1562064,1569343,"Ga1 Tu13 Ta6 {*6* 7 8} Ch6",1568997,2,"Director",1,"T1",1562621,1567823,5202,"Visual",1565018,1567829,2811,"X","Visual D12 1 13","multi","D12 2","Visual 6","Visual multi D12 1562621 1567823",6722
"553","D12_TT_Coded.eaf","D12","Visual",1,14,4,4,TRUE,1568997,1576172,"Ga1 Tu14 Ta4 {6 5 *4*} Ch4",1576671,1,"Director",1,"T1",1570621,1575418,4797,"Visual",1570621,1575418,4797,"X","Visual D12 1 14","multi","D12 1","Visual 4","Visual multi D12 1570621 1575418",5551
"554","D12_TT_Coded.eaf","D12","Visual",1,15,7,7,TRUE,1576671,1584895,"Ga1 Tu15 Ta7 {8 *7* 3} Ch7",1589804,2,"Director",1,"T1",1578026,1584026,6000,"Visual",1578033,1579614,1581,"X","Visual D12 1 15","multi","D12 2","Visual 7","Visual multi D12 1578026 1584026",6869
"555","D12_TT_Coded.eaf","D12","Visual",1,15,7,7,TRUE,1576671,1584895,"Ga1 Tu15 Ta7 {8 *7* 3} Ch7",1589804,2,"Director",1,"T1",1578026,1584026,6000,"Visual",1579830,1584032,4202,"X","Visual D12 1 15","multi","D12 2","Visual 7","Visual multi D12 1578026 1584026",6869
"556","D12_TT_Coded.eaf","D12","Visual",2,0,8,8,TRUE,1589804,1596380,"Ga2 Tu0 Ta8 {1 *8* 6} Ch8",1597582,1,"Director",1,"T1",1591202,1596391,5189,"Visual",1591202,1596391,5189,"X","Visual D12 2 0","multi","D12 1","Visual 8","Visual multi D12 1591202 1596391",5178
"557","D12_TT_Coded.eaf","D12","Visual",2,1,6,6,TRUE,1597582,1603686,"Ga2 Tu1 Ta6 {*6* 7 8} Ch6",1600708,2,"Director",1,"T1",1597418,1599418,2000,"Visual",1597418,1599418,2000,"X","Visual D12 2 1","multi","D12 2","Visual 6","Visual multi D12 1597418 1599418",6268
"558","D12_TT_Coded.eaf","D12","Visual",2,2,5,7,FALSE,1600708,1619163,"Ga2 Tu2 Ta5 {*7* 5 6} Ch7",1620965,1,"Director",1,"T1",1605228,1618823,13595,"Visual",1605234,1608410,3176,"X","Visual D12 2 2","multi","D12 1","Visual 5","Visual multi D12 1605228 1618823",13935
"559","D12_TT_Coded.eaf","D12","Visual",2,2,5,7,FALSE,1600708,1619163,"Ga2 Tu2 Ta5 {*7* 5 6} Ch7",1620965,1,"Director",1,"T1",1605228,1618823,13595,"Visual",1609612,1611220,1608,"X","Visual D12 2 2","multi","D12 1","Visual 5","Visual multi D12 1605228 1618823",13935
"560","D12_TT_Coded.eaf","D12","Visual",2,2,5,7,FALSE,1600708,1619163,"Ga2 Tu2 Ta5 {*7* 5 6} Ch7",1620965,1,"Director",1,"T1",1605228,1618823,13595,"Visual",1613220,1616612,3392,"X","Visual D12 2 2","multi","D12 1","Visual 5","Visual multi D12 1605228 1618823",13935
"561","D12_TT_Coded.eaf","D12","Visual",2,2,5,7,FALSE,1600708,1619163,"Ga2 Tu2 Ta5 {*7* 5 6} Ch7",1620965,1,"Director",1,"T1",1605228,1618823,13595,"Visual",1618220,1618828,608,"X","Visual D12 2 2","multi","D12 1","Visual 5","Visual multi D12 1605228 1618823",13935
"562","D12_TT_Coded.eaf","D12","Visual",2,3,4,4,TRUE,1620965,1625925,"Ga2 Tu3 Ta4 {*4* 7 1} Ch4",1625859,2,"Director",1,"T1",1620621,1623418,2797,"Visual",1620621,1623418,2797,"X","Visual D12 2 3","multi","D12 2","Visual 4","Visual multi D12 1620621 1623418",5304
"563","D12_TT_Coded.eaf","D12","Visual",2,4,2,2,TRUE,1625859,1630724,"Ga2 Tu4 Ta2 {5 1 *2*} Ch2",1630653,1,"Director",1,"T1",1626634,1628229,1595,"Visual",1626634,1628229,1595,"X","Visual D12 2 4","multi","D12 1","Visual 2","Visual multi D12 1626634 1628229",4090
"564","D12_TT_Coded.eaf","D12","Visual",2,5,3,3,TRUE,1630653,1644876,"Ga2 Tu5 Ta3 {8 *3* 4} Ch3",1644100,2,"Director",1,"T1",1632013,1633824,1811,"Visual",1632013,1633824,1811,"X","Visual D12 2 5","multi","D12 2","Visual 3","Visual multi D12 1632013 1633824",12863
"565","D12_TT_Coded.eaf","D12","Visual",2,5,3,3,TRUE,1630653,1644876,"Ga2 Tu5 Ta3 {8 *3* 4} Ch3",1644100,1,"Matcher",1,"T2",1636397,1641235,4838,"Visual",1636404,1638039,1635,"X","Visual D12 2 5","multi","D12 1","Visual 3","Visual multi D12 1636397 1641235",12863
"566","D12_TT_Coded.eaf","D12","Visual",2,5,3,3,TRUE,1630653,1644876,"Ga2 Tu5 Ta3 {8 *3* 4} Ch3",1644100,1,"Matcher",1,"T2",1636397,1641235,4838,"Visual",1639019,1641235,2216,"X","Visual D12 2 5","multi","D12 1","Visual 3","Visual multi D12 1636397 1641235",12863
"567","D12_TT_Coded.eaf","D12","Visual",2,6,6,6,TRUE,1644100,1648650,"Ga2 Tu6 Ta6 {2 *6* 8} Ch6",1649364,1,"Director",1,"T1",1646026,1648026,2000,"Visual",1646026,1648026,2000,"X","Visual D12 2 6","multi","D12 1","Visual 6","Visual multi D12 1646026 1648026",2624
"568","D12_TT_Coded.eaf","D12","Visual",2,7,2,2,TRUE,1649364,1654708,"Ga2 Tu7 Ta2 {*2* 1 4} Ch2",1653898,2,"Director",1,"T1",1650431,1652242,1811,"Visual",1650431,1652242,1811,"X","Visual D12 2 7","multi","D12 2","Visual 2","Visual multi D12 1650431 1652242",4277
"569","D12_TT_Coded.eaf","D12","Visual",2,8,4,4,TRUE,1653898,1659490,"Ga2 Tu8 Ta4 {6 5 *4*} Ch4",1660836,1,"Director",1,"T1",1656026,1659215,3189,"Visual",1656026,1659215,3189,"X","Visual D12 2 8","multi","D12 1","Visual 4","Visual multi D12 1656026 1659215",3464
"570","D12_TT_Coded.eaf","D12","Visual",2,9,7,7,TRUE,1660836,1666957,"Ga2 Tu9 Ta7 {8 *7* 3} Ch7",1666330,2,"Director",1,"T1",1661229,1664621,3392,"Visual",1661229,1664621,3392,"X","Visual D12 2 9","multi","D12 2","Visual 7","Visual multi D12 1661229 1664621",5728
"571","D12_TT_Coded.eaf","D12","Visual",2,10,3,3,TRUE,1666330,1673458,"Ga2 Tu10 Ta3 {4 5 *3*} Ch3",1673948,1,"Director",1,"T1",1668026,1671040,3014,"Visual",1668026,1671040,3014,"X","Visual D12 2 10","multi","D12 1","Visual 3","Visual multi D12 1668026 1671040",5432
"572","D12_TT_Coded.eaf","D12","Visual",2,11,8,5,FALSE,1673948,1686755,"Ga2 Tu11 Ta8 {*5* 8 3} Ch5",1686513,2,"Director",1,"T1",1676391,1683229,6838,"Visual",1676391,1683229,6838,"X","Visual D12 2 11","multi","D12 2","Visual 8","Visual multi D12 1676391 1683229",10364
